	tweet	sub_task_1	sub_task_2	predictions
650	name und gauck ,  ein ideales paar !  sklaven der ostküste ! 	OFFENSE	ABUSE	OFFENSE
651	 unser wahlprogramm wird in keiner weise relativiert oder abgeändert .  wir erkennen annektion der krim nicht an und stehen zu den sanktionen . 	OTHER	OTHER	OTHER
652	 name was bist du denn für ne göre ? 	OFFENSE	INSULT	OFFENSE
653	  | lbr |  merkel muß weg .  nach israel am besten . 	OTHER	OTHER	OTHER
654	  ich gedenke der opfer der sogenannten  ' flüchtlinge ' 	OFFENSE	ABUSE	OTHER
655	 # lindner steckt heute abend schon seinen kopf in den arsch von  # name widerlich  # fdp	OFFENSE	INSULT	OFFENSE
656	so langsam verstehe ich :  jeder wurde schon einmal sexuell belästigt und missbraucht .  hab ' s kapiert .   | lbr |  können wir jetzt das thema wechseln ? 	OTHER	OTHER	OTHER
657	  näch meiner erfahrung tritt die abgefuckte spd die menschenwürde mit füßen  -  siehe das abartige auswärtigen amt und seine schergen  !  !  ! 	OFFENSE	INSULT	OFFENSE
658	 sagt das es für deutschland ein schwarzer tag ist !  ja aber nur weil er sich gerade auf phönix wieder in die kameras drängt !  @ fdp	OTHER	OTHER	OTHER
659	ich wünsche ihnen einen schöneren tag als mit der  frustrierte mitarbeiter sind der tod jedes unternehemens wie der  # bahn	OTHER	OTHER	OTHER
660	name kann ja zu den grünen wechseln .  da gehört sie auch hin . 	OTHER	OTHER	OTHER
661	wir brauchen ein deutsches foxnews    	OTHER	OTHER	OTHER
662	präses name :  „die welt ist so ,  dass sie in ihrer frage nach gott ganz anders ist ,  als noch vor 20 jahren .  “  beschlussvorschlag zum schwerpunktthema wird diskutiert .   # ekdsynode	OTHER	OTHER	OTHER
663	wir leben in zeiten ,  in denen sich die eigentlichen aggressoren zu opfern stilisieren und ihre angriffe als verteidigung verkaufen .   # noafd  # afd	OTHER	OTHER	OTHER
664	die haftverschonung von  freut mich sehr .  endlich kann sie mit ihrem name fern von name spielen .  es gilt jetzt weiter druck zu machen :  freiheit für name und alle anderen politischen gefangenen .   # freedeniz  # freethemall	OTHER	OTHER	OTHER
665	liebe freunde , euch allen ein frohes osterfest ! 	OTHER	OTHER	OTHER
666	  name  | lbr |  genau  .  viel mehr meinungsdiktatur und selbstherrlichkeit der regierung gegen das volk . 	OFFENSE	ABUSE	OTHER
667	    name   und das sagt alles über dich aus ,  was es wert ist ,  zu wissen . 	OFFENSE	ABUSE	OTHER
668	  name ,  man sollte natürlich auch noch großartig sein 😀	OTHER	OTHER	OTHER
669	 zur info :  in dem fall geht es um den fsv frankfurt . 	OTHER	OTHER	OTHER
670	   reicht merkel nicht ?  oder ist die auch ein mann ? 	OFFENSE	ABUSE	OTHER
671	 ihr habt nrw in der karte vergessen .  nrw ist auch bereits blau ! 	OTHER	OTHER	OTHER
672	   name    warum trägst du ein kopftuch ? 	OTHER	OTHER	OFFENSE
673	   handel ist name  | lbr |  sonst käme er nicht zustande . 	OTHER	OTHER	OTHER
674	 du bist der wahnsinn  !  !  !  habe dich eben erst gefunden  , weil ich es so richtig gebraucht habe  !  !  !  !  ein traum von einer frau !  !  ! 	OTHER	OTHER	OFFENSE
675	allen ein friedliches  & amp ;  glückliches 2017 !  kämpfen wir gemeinsam im neuen jahr für eine politische wende ,  gerechtigkeit  & amp ;  soziale sicherheit ! 	OTHER	OTHER	OTHER
676	 # fakt :  über 80 %  der menschen ,  die aus dem  # südsudan fliehen ,  sind frauen und kinder . 	OTHER	OTHER	OTHER
677	name interessiert dieser dumme türke gibt es nichts wichtigeres aus nrw zu berichten   # wdr	OFFENSE	ABUSE	OFFENSE
678	 dieses gesamte gesockse mit ihrem clan muss innerhalb eines tages raus aus deutschland ! 	OFFENSE	ABUSE	OFFENSE
679	  von mir aus kann der im türkischen knast verrecken .  solange es deutsche botschaften wie die in manila gibt ,  gibt es auch menschenverachtung	OFFENSE	INSULT	OFFENSE
680	" für rias als monitoringstelle und meldenetzwerk steht die unterstützung und die perspektive der betroffenen antisemitischer vorfälle im vordergrund .  informationen zu den  "" täter _ innen ""  veröffentlichen wir in diesem sinne nur dann ,  wenn es dem verständnis des vorfalls dient . "	OTHER	OTHER	OTHER
681	das vornehmste studium in der theologie ist ,  dass man name recht erkennen lerne .  name	OTHER	OTHER	OTHER
682	 340 . 000 im jahr 2016 leider .   :  -  (  siehe link zur pressemitteilung im text zur grafik . 	OTHER	OTHER	OTHER
683	ich persönlich finde  # jerusalem ja doof  -  der mief der religionen raubt der stadt die attraktivität .   | lbr |  aber selbstverständlich ist es die hauptstadt israels .   | lbr |  und palästina interessiert keinen . 	OFFENSE	ABUSE	OTHER
684	name ich folgere daraus ,  dass die afd das dagegensein und die feigheit vor dem volk nicht zum neuen parteipolitischen standardmodus machen und die regierbarkeit unseres landes schwächen darf .  also jetzt  # groko . 	OTHER	OTHER	OTHER
685	    es geht bequem ,  anonym und schnell .  2 klicks ,  sie müssen keine daten und nichts eingeben . 	OTHER	OTHER	OTHER
686	" stimmt selbst  "" spd - kinderexperte ""  name hat sich nur für die jungs interessiert . "	OFFENSE	INSULT	OTHER
687	ich hoffe , das die rache so brutal sein wird , das europa endlich keine rücksicht mehr nimmt . 	OFFENSE	ABUSE	OTHER
688	  das könnte auch eine feile sein .   :  ) 	OTHER	OTHER	OTHER
689	  ich kann mich nicht erinnern ,  dass mlk jemanden ermordet hat um seine ziele durchzusetzen . 	OTHER	OTHER	OTHER
690	 ich sehe deine antworten an andere und name nicht mehr 😞	OTHER	OTHER	OTHER
691	 frau name hat ein krebsgeschwür nach deutschland gebracht , es wird sich schlimmer ausbreiten als die pest . wir sind den untergang geweiht . 😠😠😠	OFFENSE	ABUSE	OTHER
692	   so ist es ,  für mich ist kühnert einer der schulz und name knüppel zwischen den beine wirft um sein eigenes ego trotzig durchzusetzen . 	OTHER	OTHER	OFFENSE
693	    ich scheisse auf die groko  !  !  ! 	OFFENSE	INSULT	OFFENSE
694	"  name hat seinen weg ,  ich meinen .  ich sehe ebensowenig grund dafür ,  jemanden respekt entgegen zu bringen ,  der sich  "" moslem ""  nennt , "	OTHER	OTHER	OTHER
695	name hat sie  ' nen plan  # tatort	OTHER	OTHER	OTHER
696	ich fürchte ,  in berlin wird es bald einen platz zum gedenken an die opfer des sexismus geben .   | lbr |  und er wird sawsan - chebli - platz heißen . 	OFFENSE	ABUSE	OTHER
697	 # bildung kann helfen ,  kinderhochzeiten und die sterberate von  # kindern zu verringern und die  # gesundheit von kindern zu verbessern . 	OTHER	OTHER	OFFENSE
698	"das wird man sehen  -  im artikel steht dazu :   "" aber homosexuelle paare in diesen staaten haben jetzt ein rechtliches instrument ,  um ihre rechte bei der internationalen juristischen instanz einzufordern .  ""  costa rica das z . b .  möchte das schnell umsetzen"	OTHER	OTHER	OTHER
699	und anstelle sofort abzureisen , jammert dieser armselige gauck auch noch mit den griechen . 	OFFENSE	INSULT	OFFENSE
700	 # straeter ist einfach nur noch strunz langweilig	OFFENSE	INSULT	OTHER
701	ich habe gestern auf meiner facebook fanseite nichts weiter geteilt als die rede von name über den familiennachzug .   | lbr |  das alles von einem profil einer freundin ,  dessen profil vollständig name war .   | lbr |  meine seite und ihr damit vernetztes profil wurden deaktiviert . 	OTHER	OTHER	OTHER
702	name  ja .  ich debattiere das jetzt nicht weiter .  ist mir nicht so wichtig ☺	OTHER	OTHER	OTHER
703	es mutet schon seltsam an ,  dass  # cdu  # csu  # spd  & amp ;   # fdp ,  die weiter lohndrückerei ,  armutslöhne und leiharbeit in deutschland fördern ,  sich erneut die diäten erhöht haben .  ich jedenfalls stimmte gestern gegen die von name koalition plus fdp beantragte diätensteigerung ! 	OTHER	OTHER	OTHER
704	verdammt die name tritt wieder an  !  !  ! 	OFFENSE	INSULT	OFFENSE
705	name   | lbr |  wie sagte name zum fs  :  elekrojude . 	OFFENSE	ABUSE	OTHER
706	  .  .  . na endlich wach  , frau name ,  ?  der präsident von amerika , mr . name sich mehr sorgen um münchen als sie  !  !  ! 	OTHER	OTHER	OTHER
707	liebe freunde , nach langer zeit wir da ! 	OTHER	OTHER	OTHER
708	neue projekte in der flüchtlingsarbeit im   | lbr |  sprachunterricht in schwerin ,  begegnung in name ,  sprachförderung in parchim . 	OTHER	OTHER	OTHER
709	 # lindner ist für mich einer der größten  # lügner und  # heuchler der  # fdp	OFFENSE	INSULT	OFFENSE
710	name  aber zeit sich darin nicht die naturgemäße dummheit der grünen ? 	OFFENSE	ABUSE	OFFENSE
711	  eine quote ist diskriminierung auf grund des geschlechts .  name weiter . 	OFFENSE	ABUSE	OFFENSE
712	  | lbr |  deutsche können ja verrecken  , aber wehe einem asylanten wird ' s geld gestrichen ! 	OFFENSE	ABUSE	OFFENSE
713	welche frau will sich eigentlich die blöße geben ,  so unattraktiv zu wirken ,  dass sie noch niemals sexuell belästigt wurde ?   | lbr |   # name	OFFENSE	ABUSE	OTHER
714	nsu hat das vertrauen i d sicherheitsbehörden empfindlich gestört , jetzt soll zumindest die justiz alles tun , um alle hintergründe aufzuklären	OTHER	OTHER	OTHER
715	weßkraut ,  sellerie ,  möhren ,  rote beete .   | lbr |  name brauchte überhaupt nicht angebaut werden ! 	OTHER	OTHER	OTHER
716	ein system der zersetzung ,  ein system der lemminge der usa , ein system von sklaven ! 	OFFENSE	ABUSE	OFFENSE
717	  👍gottes strafe für die schwulenlobby ,  folgt hoffentlich bald ? 	OFFENSE	ABUSE	OTHER
718	   gentechnik wird es in nicht allzu ferner zukunft möglich machen ,  fleisch ohne große ökologische folgen zu produzieren .  und china wird da bestimmt vorreiter sein . 	OTHER	OTHER	OTHER
719	  & amp ;   müssen farbe bekennen :   # linke  & amp ;   # grüne bringen gemeinsamen antrag zur abstimmung ein : abzug der  # bundeswehr aus  # incirlik ! 	OTHER	OTHER	OTHER
720	  | lbr |  nazi  .  na und ?  kann man stolz drauf sein auf unsrer eltern und großeltern .  alles fürs eigene volk hieß es damals noch !  . sozial	OFFENSE	ABUSE	OFFENSE
721	ehrenamtliche helfer am  # lageso haben über den tod eines 24 jahre alten geflüchteten name berichtet	OTHER	OTHER	OTHER
722	 kann bleiben wo sie ist ,  dumme nuss🖕	OFFENSE	INSULT	OFFENSE
723	  das behauptet ja auch niemand . 	OTHER	OTHER	OTHER
724	 name höre ich mir die sogenannten braunen an ,  als das scheinheilige gefasel der dreckslinken name	OFFENSE	ABUSE	OFFENSE
725	            name       doch ,  wenn da mal nachvollziehbare fakten / argumente kommen ,  die nicht irgendwie zurechtgemogelt sind mit irgendwelchen interpretationen oder hinzufügungen postuliert werden .  wie alt warst du als du zum ersten mal mit dem glauben konfrontiert wurdest ? 	OTHER	OTHER	OTHER
726	  wenn du aber schminke und high heels trägst ,  dann setzt du sexuelle signale .  dessen solltest du dir bewusst sein . 	OFFENSE	ABUSE	OFFENSE
727	   aber bitte jetzt nicht auch noch ne name von männlicher seite . 	OFFENSE	ABUSE	OTHER
728	 darum zitiere ich sie ja mit ihrer ganzen fragwürdigkeit  -  das ist demagogie ,  kein journalismus	OTHER	OTHER	OTHER
729	auch heute wieder nur drittklassige  # name in einem extrem beschissenen  # tatort  # ard	OFFENSE	PROFANITY	OFFENSE
730	    ein kreuz ?  oh gott oh gott	OTHER	OTHER	OTHER
731	 sei mal ehrlich ,  wie sollen man frauen noch ernst nehmen ? 	OFFENSE	ABUSE	OTHER
732	mit der sanften rüge für den  # name hat  # merkel die  # spd erneut vorgeführt .  wer demokratische regeln bricht ,  kommt mit einer ermahnung davon ,  so ihre botschaft .  es grenzt geradezu an todessehnsucht ,  wenn die spd jetzt erneut eine große koalition anstrebt . 	OTHER	OTHER	OTHER
733	 unkommentiert vorsetzen .  wo doch sonst soviel wert auf gleichberechtigung ,  frauenrechte und erklärbär - tv gelegt wird . 	OTHER	OTHER	OTHER
734	  ,  was ist denn da los ,  nur noch 8 , 9  %   ,  es geht abwärts und das ist auch gut so !  die  hat nichts mehr in deutschen bundestag zu suchen ! 	OTHER	OTHER	OTHER
735	ich will die  # mauer zurück und dann die schmarotzenden  # ossis und die  # flüchtlinge rausschmeissen	OFFENSE	ABUSE	OFFENSE
736	  nur mag ich dieses gerede nicht ,  wo ein linkgrüner - journalistenblock seine prognose mit wunschdenken verwechselt . 	OFFENSE	ABUSE	OTHER
737	 es kann aber hetze sein .  sie verkennen in ihren ausführungen ,  dass der gesetzgeber eltern grundsätzlich vernünftige kindeswohlentscheidungen und somit auch eine rechtswirksame einwilligung bei der beschneidung männlicher kinder zutraut .  aus gründen der sozialadäquanz richtig . 	OTHER	OTHER	OTHER
738	"lsvd bei  heute ,  15 . 00uhr im kosmos  "" ver - queeres willkommen .  name *  im kontext von flucht "" "	OTHER	OTHER	OTHER
739	usa als terrorstaat ausweisen , sanktionen ansetzen , alle freien völker zusammenschließen ! 	OTHER	OTHER	OTHER
740	name   wer spricht von einer kollektivschuld ?  aber dass name durch name an die macht kam ,  lässt sich so wenig leugnen wie die tatsache ,  dass angriffe auf juden und antisemitische maßnahmen der nazis in deutschland auf keine relevante gegenwehr stießen . 	OTHER	OTHER	OTHER
741	bin heute durch frankfurt gefahren .  das grauen pur . 	OTHER	OTHER	OTHER
742	   muss eine kuwaitische airline ,  wenn sie in deutschland startet oder landet ,  die deutschen arbeitsschutzgesetze für ihre angestellten beachten ? 	OTHER	OTHER	OTHER
743	  quatsch .  ich bin auch glatt . 	OTHER	OTHER	OTHER
744	    wenn du mir zustimmst ,  dass beides kein geschlecht ist ,  was sind denn dann die anderen geschlechter ? 	OTHER	OTHER	OTHER
745	abknallen ist ja billiger als name finanzieren .  nur geld zählt im kapitalismus .  das humane bleibt überall voll auf der strecke . 	OTHER	OTHER	OTHER
746	es ist mir scheißegal wenn sich die  # türken untereinander den schädel einschlagen damit habe ich kein problem   # zdf	OFFENSE	ABUSE	OFFENSE
747	name  ex - muslime  * haben *  vor allem einige besondere probleme ,  um die wir uns kümmern wollen .  diese minderheit in der minderheit wird von politik und gesellschaft bisher kaum beachtet .  aber  # fluechtlinge aus muslimischen ländern sind nicht zwangsläufig muslime . 	OTHER	OTHER	OFFENSE
748	 ich vermisse wahlkampf in mannheim .  so wird das nix .  ihr müsst viel mehr in die öffentlichkeit	OTHER	OTHER	OTHER
749	dank der gender studies bekommen unqualifizierte frauen eine berufliche perspektive auf kosten der steuerzahler .  name  # 4genderstudies	OFFENSE	ABUSE	OTHER
750	 # afd ist ,  wenn eine frau als vorsitzende ins rennen geschickt wird ,  um einen mann zu verhindern ,  damit ein anderer mann mit einem mann zusammen die doppelspitze bilden kann .   # afdbpt	OTHER	OTHER	OTHER
751	rechtspopulistische idee der reconquista stellt sich gegen liberalisierung ,  offenheit ,  toleranz ,  will zurück zum vor1968  # vt2017  # btw2017	OTHER	OTHER	OTHER
752	name da sollten auch asylanten eingesetzt werden ,  die für nichts abkassieren und sich den tag über langweilen . 	OFFENSE	ABUSE	OTHER
753	name herzlichen glückwunsch herr reil . 👍👏  | lbr |  vel erfolg wünscht der afd - freundeskreis bochum✌	OTHER	OTHER	OTHER
754	  du bist einfach nur noch lächerlich   .   # bundestag	OFFENSE	INSULT	OTHER
755	   name     die anzahl der dreckigen bastarde in diese politverblödungsshows wäre bei 100 %  ,  wenn nicht hin und wieder jemand von der afd dazu käme . 	OFFENSE	INSULT	OFFENSE
756	  aber nicht von denselben ,  die jetzt seine kindheit vorschieben . 	OTHER	OTHER	OTHER
757	      name   name erst mal dass name ,  das uns irgendwas vorschreibt . 	OTHER	OTHER	OTHER
758	liebe freunde , wo bleiben die sofortigen verteilaktionen , infostände etc . gebt mir material , lasst uns loslegen . wir entscheiden f . d .  zukunft ! 	OTHER	OTHER	OTHER
759	 flüchtlinge machen die sache allerdings nicht besser .  sie verschärfen sie und schaffen zusätzlich weitere probleme . 	OTHER	OTHER	OTHER
760	wir brauchen das scheiß  # europa nicht ich bin  # deutscher und kein europäer  # btw2017	OFFENSE	ABUSE	OFFENSE
761	so ,  noch mal für alle :   | lbr |  name sind nicht ausgestorben .  vögel sind name . 	OTHER	OTHER	OTHER
762	  ja .  name ,  oder so .  name noch .  die umverteilung hin zu frauen ist ja bereits jetzt massiv . 	OFFENSE	ABUSE	OTHER
763	    name  name genug .  name recht raus aus deutschland !  wer scharia will ,  soll nach saudi - arabien auswandern . 	OFFENSE	ABUSE	OTHER
764	 wir haben aber nicht die arschkarte 😁😁😁 gezogen . 	OTHER	OTHER	OTHER
765	 name auch aus dortmund ,  vielleicht sollten sie mal an ihre wähler denken ! 	OTHER	OTHER	OTHER
766	  na ja .  hochschlafen können wir männer uns zumindest nicht . 	OFFENSE	ABUSE	OTHER
767	   und nein ,  es ist keine frage der verteilung .  es ist eine frage von produktivität ,  von angebot und nachfrage . 	OTHER	OTHER	OTHER
768	die bvg bekommt es mal wieder nicht hin ,  zum heutigen fahrplanwechsel die netzpläne in ihrer app zu aktualisieren .   | lbr |  	OTHER	OTHER	OTHER
769	absurdistan :   # bundesregierung drückt sich weiter um reisewarnung in  # türkei ,  während diktator  # name reisewarnung für deutschland ausgibt . 	OTHER	OTHER	OTHER
770	    ick kann einen radikalen einfluss von mgtow auf unsere gesellschaft nicht feststellen .   | lbr |  uns ich halte eine negative attitüde gegenüber frauen ,  bis zu einem gewissen grad ,  für gerechtfertigt ,  gerade in unserem feministischen zeitalter . 	OTHER	OTHER	OTHER
771	 ab heute stehtfest !  österreich ist das bessere deutschland !   # nrw17  # annewill  # ltwnds17  # fpoe  # oevp  # hartaberfair	OTHER	OTHER	OTHER
772	 oder pass wegwerfen und asylantrag stellen . 	OFFENSE	ABUSE	OTHER
773	name entscheidung ,   # jerusalem als hauptstadt anzuerkennen ,  ist das letzte ,  was name  # nahost braucht .  name ist neuer anlauf zu gerechter friedensregelung für palästinenser und israelis ,  nicht hochgefährliche eskalation . 	OTHER	OTHER	OTHER
774	name doch endlich mal den schuldkult beenden .  zeit ist  ! 😠	OFFENSE	ABUSE	OTHER
775	 hinzu kommt ,  dass sowieso alle gegen rechts sind . 	OTHER	OTHER	OTHER
776	zeigen wir diesen sklaven , wo sie stehen !  unter unseren füßen ! 	OTHER	OTHER	OTHER
777	 es wird zeit dass das linksgrüne name bei ard / zdf zerlegt wird ! 	OFFENSE	ABUSE	OTHER
778	die pläne der flüchtlingspolitik was die  dort ausgehandelt hat ,  finde ich „unmenschlich “  die obergrenze mit 220 . 000 im jahr auch unmenschlich .   | lbr |   setzt mit der spd die obergrenze durch !  herzlichen glückwunsch	OTHER	OTHER	OTHER
779	name streng genommen war das kein nudepic	OTHER	OTHER	OTHER
780	"ekd - rv :   "" wir dürfen uns auf die generation 2017 freuen und wollen die erfolgreichen jugendprojekte dauerhaft in  # wittenberg verankern .  "" "	OTHER	OTHER	OTHER
781	statt leerer worte muss  # bundesregierung handeln  & amp ;  eu - beitrittsgespräche mit  # türkei stoppen !  630 .  mio eu - gelder für  # name einfrieren ! 	OTHER	OTHER	OTHER
782	  wichtig ist nur ,  dass du die weltherrschaft hast .  so als jude ☺	OTHER	OTHER	OTHER
783	  | lbr |  man kann nur noch kotzen . 	OFFENSE	PROFANITY	OFFENSE
784	  so alt biste ja nun auch nicht . 	OTHER	OTHER	OTHER
785	ein schmieriger sozi , ein faschist der extremen linken , ein antideutsches subjekt ! 	OFFENSE	ABUSE	OTHER
786	       blablabla .  du verehrst einen pädophilen kriegstreiber ,  der angewiesen hat ,  die ganze welt zum islam zu bekehren .  auch mittels gewalt . 	OFFENSE	ABUSE	OFFENSE
787	 aber dem  gefällt das .  typisch .  name nur um mich zu ärgern .  .  . 	OTHER	OTHER	OTHER
788	 ,  , bohemien grove '  '  auf you tube  !  !  !  !  sogar name schreibt davon in seiner biografie !  !  ! 	OTHER	OTHER	OTHER
789	 bitte den zweiten namen klein schreiben ☺	OTHER	OTHER	OTHER
790	  # absurdistan news  :  ⤵ ⤵  | lbr |   . das auto hatte sich geweigert ein softwareupdate für seine manipulierte name durchführen zu lassen ! name	OTHER	OTHER	OTHER
791	name der eismann fuhr gerade vorbei	OTHER	OTHER	OTHER
792	und immer daran denken :  wer grün wählt ,  wählt name . 	OFFENSE	ABUSE	OTHER
793	 # cdu / csu :  gut und gerne leben in deutschland mit niedriglöhnen ,  armutsrenten und aufrüstung .  name gehts nicht .   # name	OTHER	OTHER	OTHER
794	  im buzzfeed - artikel steht doch auch ,  dass ca .  85 polizisten verletzt wurden .  die anderen links in ihrem tweet sind alle nicht von diesem jahr . 	OTHER	OTHER	OTHER
795	wer hat das schäbige bankensystem erfunden ?  die alle leute ausnehmen  ?  ?  ?   .  .  .  . 	OTHER	OTHER	OFFENSE
796	 # fakt :  1 von 200 kindern wacht jeden morgen als  # flüchtling auf . 	OTHER	OTHER	OTHER
797	 und trinkspender für weiße sind halt nur für weiße da .  .  . 	OTHER	OTHER	OTHER
798	 natürlich  -  die ostküstenhure droht . 	OFFENSE	INSULT	OTHER
799	 name ich scheisse auf die abgefuckte spd .  schmarotzer ,  pädophile und denunzianten  !  !  ! 	OFFENSE	ABUSE	OFFENSE
800	 genau volksfeinde sind die komministen , zecken , antifa . 	OFFENSE	ABUSE	OTHER
801	die  # spd soll ruhig in die große koalition gehen so können wir sicher sein dass sie sich dadurch selbst demontiert und verschwindet	OTHER	OTHER	OTHER
802	nrw minister jäger !   :  die grosse pfeife spricht 😂😂😂😂😂	OFFENSE	INSULT	OTHER
803	    wären wir auch supergern mit dabei .  aber für diesen tag ist schon anderes geplant  .  .  .  .   # relaunch 	OTHER	OTHER	OTHER
804	"nameausländer raus ""  ist eine reine meinungsäußerung . "	OFFENSE	ABUSE	OTHER
805	 du hast mich falsch verstanden  ,  wir sind die kleinen deppen und müssen für die elite arbeiten  ( milliardäre  ) 	OTHER	OTHER	OFFENSE
806	 # rtl zeigt euch heute ein wenig  # formel 1 zwischen der werbung hahaha ein hoch auf orf	OTHER	OTHER	OTHER
807	der strunzdumme  # verstappen und sollte lieber seifenkisten mit wohnwagen fahren mehr kann er ohnehin nicht  # f1sky	OFFENSE	ABUSE	OTHER
808	diskussion  & amp ;  kritik :   s text über das bedingungslose  # grundeinkommen  # bge  # kapitalismus  # neoliberalismus  # sozialstaat	OTHER	OTHER	OTHER
809	       ich schon .  ich teile mit ihnen die ablehnung der derzeitigen flüchtlingspolitik und des islam . 	OFFENSE	ABUSE	OTHER
810	name  da kennt wohl jemand artikel 16a nicht	OTHER	OTHER	OTHER
811	 von deinen islamisten  ,   | lbr |  dschiadisten freunden  , und jagt dich olle  .  .  .  name über die wies ' n	OFFENSE	ABUSE	OFFENSE
812	   was für ein dummer tweet !   | lbr |  von diesen typen kritisiert werden ist eine ehre !   | lbr |  die rotfaschisten zittern ! 	OFFENSE	ABUSE	OFFENSE
813	ich glaube  # claudiaroth kann einfach nur peinlich .   # bundestag  # bundestagsvizepraesident	OFFENSE	INSULT	OTHER
814	name ,  kurzer sinn ! 💡  | lbr |  auf den punkt gebracht :  name	OFFENSE	INSULT	OTHER
815	wenn  so gegen die afd ist ,  warum schickt er dann nicht seine frau los ,  um denen ganz ruhig zu erklären ,  dass es so nicht geht ?   | lbr |   # twitternwieposener	OTHER	OTHER	OTHER
816	in dir muss brennen ,  was du in anderen entzünden willst .   | lbr |  nach name	OTHER	OTHER	OTHER
817	    was geschieht eigentlich heute mit hochverräter ? 	OTHER	OTHER	OTHER
818	name ja ,  das stimmt :  sonntag nach erscheinung des herrn .  und wenn der 6 .  januar selbst auf einen sonntag fällt ,  ist es der 13 .  januar .  name für den hinweis !   / fxn	OTHER	OTHER	OTHER
819	   | lbr |  da ermittelt kein staatsanwalt .  im gegenteil . 	OTHER	OTHER	OTHER
820	  zur zukunftsfähigkeit von deutschland gehört auch die reform des auswärtigen amtes . 	OTHER	OTHER	OTHER
821	  zum kotzen . alles duckmäuser und volksverräter ! 	OFFENSE	INSULT	OFFENSE
822	 musst ihn halt besser erziehen . 	OTHER	OTHER	OTHER
823	  och ,  so hässlich finde ich den nicht ☺	OTHER	OTHER	OTHER
824	name und fallen sie nicht auf begnadeten polemiker  rein .  sein text in der zeit letzte woche ist bewerbung als sprecher der grünen . 	OTHER	OTHER	OTHER
825	 aber richtig und abschiebungen aller verdächtiger asylanten ,  samt name . 	OFFENSE	ABUSE	OTHER
826	"  ich hab kein problem .  außer dass du den begriff  "" gutmensch ""  falsch verwendest . "	OTHER	OTHER	OTHER
827	name  die wollen von nix ablenken .  die sind naturgemäß so dumm . 	OFFENSE	ABUSE	OFFENSE
828	 .  @ ludkethomas ist das ihre rechtfertigung für erstochene touristinnen ?  ekelhaft . 	OTHER	OTHER	OFFENSE
829	den auftritt hat sich  # volvo aber was kosten lassen …  🚙  # tatort  # productplacement	OTHER	OTHER	OTHER
830	  chrstl .  name , ja .  kirche heute nein ! 	OTHER	OTHER	OTHER
831	  das individuum hätte sich vorher umbringen sollen .  name noch man kastriert solche schweine	OFFENSE	ABUSE	OFFENSE
832	 an der ewigen scroll - funktion .  das nervt gerade bei name extrem . 	OTHER	OTHER	OTHER
833	 aber nein ,  meine liebe .  schlager ist frieden ,  liebe und die verheißung einer besseren welt 💖	OTHER	OTHER	OTHER
834	  trittin war das kanonenfutter für kurz . 	OTHER	OTHER	OTHER
835	             name       fühlst du dich eigentlich auserwählt , weil du etwas spürst was mit wissenschaftlichen methoden nicht nachweisbar ist ? wieso spüren wir bösen atheisten und agnostiker das nicht ?  hat name uns direkt aussortiert ?  es ist ja nicht so als hätten wir mal was gespürt und es dann abgelehnt . 	OTHER	OTHER	OTHER
836	wenn ihr jetzt in der kalten jahreszeit einen obdachlosen seht ,  klärt diesen mann bitte über seine weißen ,  heterosexuellen privilegien auf . 	OTHER	OTHER	OTHER
837	  hat name denn schon angerufen und gefragt ,  wo er seine soldaten noch hinschicken darf ?  gibt es wirklich noch personen die glauben ,  dass sich ein quasi - diktator wie er von pazifisten ohne einsatzfähige armee irgendetwas sagen lassen wird ? 	OTHER	OTHER	OTHER
838	"  ich wüsste da einen koalitionspartner für die  # csu ,  mit  "" f ""  in der mitte .   /  gr"	OTHER	OTHER	OTHER
839	für wie blöd hält die    denn die mitglieder ?  ?  ?   | lbr |  nicht erreicht wurde ,  das die bürgerversicherung nicht kommt .   | lbr |  nicht erreicht klimaschutz  | lbr |  nicht erreicht wurde ,  zuzug der familien  .  obergrenze 😡😡😡  | lbr |  ich hoffe das die mitglieder nein sagen ! 	OTHER	OTHER	OTHER
840	die meisten muslimas im westen tragen das kopftuch freiwillig und selbstbewusst .   | lbr |  und genau das ist die tragödie . 	OFFENSE	ABUSE	OFFENSE
841	    name   gut .  dann sind halt männer benachteiligt .  name es auch nicht besser . 	OTHER	OTHER	OTHER
842	ich schlafe nicht mit frauen ,  obwohl sie es wollen .   | lbr |   # ichwars	OTHER	OTHER	OTHER
843	 was soll dieses österreich bashing	OTHER	OTHER	OTHER
844	seit ich weiß ,  dass es leute gibt ,  die an eine flache erde glauben ,  sollte mich eigentlich keine dummheit mehr überraschen .   | lbr |  sollte .  .  . 	OTHER	OTHER	OTHER
845	  warum dürfen die bleiben ?  unbegreiflich ? 💩	OTHER	OTHER	OTHER
846	wer nicht in den schlaf findet sollte den film in der  # ard schauen der ist sehr ermüdend und wohltuend für den schlaf	OTHER	OTHER	OTHER
847	  | lbr |  deutsche sollten npd wählen ,  statt die gemäßigte afd . 	OTHER	OTHER	OTHER
848	name  seit wann ist der anspruch der  # spd ,  schlechteres nur verhindern zu wollen ?   / tn	OTHER	OTHER	OTHER
849	 # usa :  wo demokraten für establishment , korruption und  ' weiter so '  stehen ,  siegen die trumps .  mit name wärs anders gelaufen .  spd aufgepasst	OFFENSE	INSULT	OTHER
