	id	tweet	subtask_a	predictions
187	76394	 ( nab ) jesus won ' t reject u - come to him  - homeward bound towards heavens kingdom he is open door to only - 	NOT	NOT
188	76692	 # nickelodeon  @ user  # kallysmashup she has an angel ' s👼heart , 💘the force🌐of character⚡of a goddess💝and its light💫shines🌠as much like that of a star . 🌟she is .  .  .   @ user  # maiareficco url	NOT	NOT
189	41553	 # coupdetat of  # spain in  # catalona .   # spain is a   # fakedemocracy  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  # cddr  # shameonspain  # wakeupeurope  @ user  @ user url	OFF	NOT
190	48839	" # analysis :  supporters of the people ' s party of canada would likely bristle at being called liberal ,  ""  but its beliefs fit the classic definition .  url  @ user"	NOT	NOT
191	38718	 # barbiedreamsvideo i saw the genius interview  ,  thank you for loving us so much  ,  just the way we love you barbie  ,  you are beauty with brains  ♥ ️ ♥ ️	NOT	NOT
192	56048	 # justiceforsoniasfather  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user plz help sonia .  she is in pain .  why pti officials not responding her .  she is also getting trouble from pmln goons .  some1 ,  plz help her .  thanks	NOT	OFF
193	18997	 # 1a  # 2a  ok ,  @ user  ,   @ user  this is eric holder talking about gun control .  this has been pulled down 6 times now .  i ' m going to keep reposting it everytime it gets taken down !  !  url	NOT	NOT
194	36720	 # conservatives today .  .  .  url	NOT	NOT
195	51656	 # liberals and  # democrats use this as their first step of food preparation  .  .  .  url	NOT	NOT
196	62986	 # liberalismisamentaldisorder ,  but it is also a danger to our country .   # liberals are showing themselves to be utterly hateful .  they do not care about truth ,  they only care about power . 	OFF	OFF
197	24430	 # florencehurricane 72 hours of sustained lethal cyclonic forces ,  only to a few hours to impact to   # northcarolina  # southcarolina ,  and  # georgia .  .  .  don ' t be stupid .  .  .  get away from these areas .  .  .   @ user  @ user  # florence sep 12 12 : 13 pm  # nyc  # miami  # houston  # chicago  # nj  # ca  # la url	NOT	OFF
198	19563	 # antifa  # uklabour ,   # fbpe ,   # sutr  pay attention !   this is what  # forbritain is fighting against  -  you ?  url	NOT	NOT
199	19836	 @ user he is a expert on ni now  & amp ;  blocks anyone that challenges his views -  - he just wants his view heard - he has obsessive love for eu - 	NOT	NOT
200	31033	 # antifa demo in memory of  # killahp .   # greece url	NOT	NOT
201	70051	 @ user these are all  coranated attacks from idiot loons !  they will get worse much worse before the election !  can u imagine idiots who want to get rid of the economy and their 401 along with interest rates just because he is not a polished politician ?  idiots ! 	OFF	OFF
202	73642	 @ user  @ user awwww she is so stinking cute !  how old is she now ? 	OFF	OFF
203	10727	 # benghazi   # haiti   # uraniumone   # sethrich what more does the justice department need ?  no double standards !  just because you ' re rich and powerful doesn ' t mean you can rob ,  seal and murder !   # draintheswamp   # hillaryforprison   # votered  # maga url	OFF	OFF
204	73442	 # black _ eyed _ peas tackle gun control ,  social justice on new song  ‘ big love ’  :  single highlights group ' s first album in eight years ,   ' masters of the sun '  url url	NOT	NOT
205	59758	 # censorship  awake yet ?   ask yourself why these conservatives are being censored ?   # walkaway url	NOT	NOT
206	11781	"you didnt have to beat him up like that .  .  .  all he said was you are looking so delicious .  ""  you say as you clean up his bruised knuckles .   "" nobody talks to my woman that way .  .  . except me .  ""  he pulls you on to his lap .    "" do you want me to kiss it and make it feel better ?  ""  you tease .  +  url"	NOT	NOT
207	11645	 # jointhefight    join the fight against american communists .  .  .  democrats  and  liberals have taken this crap to the edge and there is no coming back .  they are  openly promoting the destruction of  america .    # jointhefightagainstcommunism url	OFF	OFF
208	91116	 # art  # artistsontwitter  # soul  # goodbusiness  # entrepreneur  # success  # excellence  # womaninbusiness  # mindblowing  # quotestoliveby  “ be gentle with yourself .  you are a child of the universe no less than the trees and the stars ;  you       have a right to be here .  ”  by max ehrmann url	NOT	NOT
209	86437	 # icymi :  welcome anna grey barbour to our women ’ s volleyball team !  anna is a 2018 terry sanford high school graduate .  she is studying dental hygiene at our college .  we ’ re proud to make you a trojan ,  anna .  good luck this season !   # blackngold  # trojans 🏐🖤💛 url	NOT	NOT
210	86268	 # biggbosstamil  # biggbosstamil2  # biggboss2tamil intha  # aishwarya va kuda manichirlam ana intha  # yashika 😡😡 the biggest reason for every fight in bb house .  yet our foolish people support her just because she is doing tasks .  url	NOT	NOT
211	21643	 # totallyblogging  -  want to know how to keep your focus when you are blogging ?  it ' s easier said than done at the start so take a look at what you can do to stop quitting !  url  # ukbloggers  # fbloggers  # bbloggers  # lbloggers url	NOT	NOT
212	72274	 @ user  @ user has stated that any talk of zionist involvement in 9 / 11 is metaphysical masturbation because he is a disinformation agent taking advantage of people of lesser intellect .  he should be ashamed of himself but he ’ s not because he ’ s  # zionel	OFF	OFF
213	95198	 # update :  new projections state hurricane  # florence may now travel down the coastline with the entire nc / sc coast possibly suffering  # florence ' s deadly storm surge greatly increasing the seriousness of the rain / wind in south carolina and surrounding areas ,  even possibly georgia url	NOT	NOT
214	31550	" # liberals are like ,  economics ?  i don ' t even know what gender i am .  ""  "" "	NOT	NOT
215	21524	 # khaleesi kinda watching  # hiac  !  wtf does she think she is ,  a person ?  pffft pathetic url	OFF	OFF
216	84579	and🤷🏽‍♂️ females b on the same shit url	OFF	OFF
217	26291	 # brexit  # uklabour  # labour  # conservatives  # plaidcymru  # greens  # politics  # eu url   -  poll	NOT	NOT
218	72424	 # breakingnews ,  via nyt the new york times url	NOT	NOT
219	28744	 # hchottestceleb   round of 32 match 12  scarlett johansson   v . s  emma stone   poll below url	NOT	NOT
220	59961	 # sugardaddy retweet if you are under 30 and you want 400 $  daily usa , canada and uk only  # sugarbabyneeded  # sugarbabywanted  # findom  # sugarbaby  # canada	NOT	NOT
221	59519	 # declassifydocuments i love watching liberals like maria squirm .   # outnumbered	OFF	OFF
222	51386	 # politicsinfocus look donald !  you are only a duck ,  stop patronizing me !  url	OFF	OFF
223	76052	 # naturephotography .   # nature .   # birds  # wild in  # wisconsin  # photography .   # picoftheday .   # pics  # fridaymotivation .   # fridayfeeling .   # instagramers .  i hope you are having an  # amazing day url	NOT	NOT
224	14837	 # carolineforbes you are needed to help with the posted sl .  dm me to audition . 	NOT	NOT
225	57295	 # wcw to  @ user   i mean hey ,  she is a great friend and i am more than happy to help with missions and anything else she might need ! 	NOT	NOT
226	74610	 @ user  @ user that would have just offbalanced him   he did exactly what was smart ,  basic grappling :  it might have been all instinct but the antifa used basic grappling :   cross side collar to snap down ,  then stepping out of his weak single leg  attempt	NOT	NOT
227	55653	" # cancer  hate crime isn ' t an actual crime .  if there ' s a victim ,  then it ' s just called crime .   ( malum in se )   hate ""  crime is socially engineered programming to control people ' s behavior ,  just like gun control .    # changemymind url"	NOT	OFF
228	10918	 # carbontax works and will put tons more money back into canadian pockets .    .  @ user   .  @ user   .  @ user  .  @ user  part of why trudeau won in 2015 was campaigning on a national carbon tax .  conservatives died then .  they want another death in 2019 .  .  . we will oblige .  url	OFF	NOT
229	57541	antonia evans was either sex trafficked or cremated . 	OFF	OFF
230	55318	 # repost thesavoyshow with get _ repost  ・  ・  ・   # markknight says he is not a racist after drawing a racist picture of  # serenawilliams  .  .  do y ’ all believe him or nah ? ⤵️ url	NOT	OFF
231	80965	 @ user the worrying thing is that she is teaching our young adults . 	NOT	NOT
232	14051	 # walkaway  # democratsocialists  # socialists  # socialism  # resist  # communists  # antifa  # cult  # crazy  # insane  # mentalillness  # emptyheaded  # berniesanders  # venezuela 42 trillion in new taxes  # alexandriaocasiocortez  # ocasiocortez  # endorsementfail  # missvenezuala2018 alexandria ocasio cortez url	NOT	NOT
233	25125	 # theview stormy was in trapped by a dollar bill in her face poor pornstar but no worries the democratic party she is the leader of	OFF	OFF
234	81974	 # proudalumnus keep up the great work ,   @ user don ' t forget you are under great leadership ,  so take some time to soak in the skills they aim to teach .  url	NOT	NOT
235	76797	 # wildcardwednesday  # maxdrivewildcardwednesday you are  # onairwithshine  # np happier   -   @ user ft  @ user  on the  # maxdrive w .  @ user the  # radioenchantress	NOT	NOT
236	57494	 @ user he is off the deep end .  this calls for an intervention	NOT	NOT
237	49441	 # cnbc what ' s go talk about the gender gap in silicon valley but won ' t talk about the gap between conservatives and  # emocrats and the  # bias	NOT	NOT
238	78266	 $ 500 million funding competition for us cities that ’ s nice .  ⁦ @ user  url	NOT	NOT
239	31401	 @ user she is a chicom spy .  .  .  .  .   # clubgitmo	NOT	OFF
240	80020	 # repost  @ user  ・  ・  ・  we can ’ t forget to give props to naomi osaka !  !  🏆🎾 she played against her idol and won .  in someways the win has been overshadowed ,  but she is so humbled in her …  url	NOT	NOT
241	61295	and these entertainment agencies just gonna have to be an ass about it .  url	OFF	OFF
242	45518	 @ user he is obviously getting suspended .  he is not an asset for anyone	NOT	NOT
243	53351	 # trump really ,  everything trump does is another piece of evidence for obstruction of justice .  he is a talking crime machine . 	OFF	NOT
244	51610	 # canada  -  exclusive :   # trudeau  # liberals leave  $ 372m meant to help veterans unspent since taking office url	NOT	NOT
245	26758	 @ user  @ user  .  .  . than why did you show us how hot she is  ? 	NOT	NOT
246	30718	 @ user  @ user  @ user you have yet to answer what  * realistically enforceable *  gun control law would  * prevent *  the tragedies without violating due process and hipaa .  .  . 	NOT	NOT
247	25463	 # disarmthem ?  this goes to show how moronic antifa types are ,  because this is a good way to encourage some dumbass to rightfully get speedrocked .  open carry users practice weapon retention .  gun grabs will go very badly for you if you try .  you will get shot ,  so don ' t do it .   # 2a url	OFF	OFF
248	82558	 # maga   .  .  .  got any ideas how she could have done it ?  url	NOT	NOT
249	85613	 # christinebford  # liberalsaredesperate  @ user every time liberals don ' t get there way they cry racism or sexual assault .  hard to believe	OFF	OFF
250	36875	" ( url you can ' t summarize the rankings of a game mode in just one picture ""  url"	NOT	NOT
251	86142	 # learn from it and become  # better instead of remaining  # stuck in it and become  # bitter .   # clifeclearly  # clifethryve  # aboutthatlife  # clifemacon	NOT	NOT
252	87711	 # kamalaharris may run for president in 2020 ,  but will never be  # potus .  sadly ,  she is guaranteed a leadership role in politics ,  much like  # diannefeinstein ,  that ’ s reality in liberal california .  ask  # nancypelosi !   # chuckschumer  # cnn  # msnbc	NOT	NOT
253	51626	levi strauss has  “ never been afraid to take an unpopular stand to support a greater good .  ”   '   what about when they shut down all manufacturing in america ?   that wasn ' t even a news story when it happened .  maybe they ' re right ;  it wasn ' t unpopular .   url	NOT	NOT
254	59423	 # repost  @ user is giving a word with this jacket .   # preach  # saynotofuckboys  # dontgiveyourmagictomuggles url	NOT	NOT
255	80555	 # emmys sooo lovely i love the dress colour and the design looks like fairy tales and she is very tender 🌬 url	NOT	NOT
256	85830	" # change  i remember past administrations chant was change ""  .   there was no change carried the same baton and did nothing .   this potus is making the changes .   he does what he says .   so far for the better .    i like .   but swampies ,  liberals ,  lefties just hatin .  don ' t be hatin "" "	NOT	NOT
257	29102	an open letter to mac miller url	NOT	NOT
258	85886	 # cincinnatienquirer steps into  # gun control finally .  took a  # massshhoting on their damn door step for their  # editors to wake up ,  but better late than never .  url	OFF	OFF
259	54621	 !  !  !  ! bitch i ’ m fucking coming back url	OFF	OFF
260	80397	 # liberals are reaching peak desperation to call on  # phillipruddock to talk with  # turnbull to convince him to help with  # wentworthvotes 18 sept 2018   @ user  # auspol  # lnp  # nswpol  @ user   @ user  @ user  # lnpmemes url	OFF	NOT
261	76937	 @ user most of them in chicago where there is stricter gun control .  it doesnt work ! 	NOT	NOT
262	68875	 $ uicideboy $  on halloween its aboout to get sooooo fucking spooky	OFF	OFF
263	89591	 @ user he does .  and i ' m glad he always goes out on something reckless to show who he is going out and coming back everytime !  jeff is the best !  !  ! 	NOT	NOT
264	67926	 # democrat controlled city with strict gun control laws and  @ user wants to blame the  # gop um ,  isn ’ t it you rich  # democrats trying to keep the blacks in poverty ?   # walkaway url	OFF	OFF
265	41588	 @ user got to love that the people making the laws tend to know nothing about the subject they ' re making the law for .  you should hear some of the gun control laws people try to pass here in the states . 	OFF	NOT
266	18091	 @ user  @ user  @ user  @ user  @ user same here😢😢 .  i can ' t hear what she is saying	NOT	NOT
267	56205	 @ user  @ user  @ user  @ user penny believes that she is so intelligent that she just knows he will .  .  .  .  . i think she may be the smartest canadian .  .  .  .  . ever .  canadians are fun to watch .  they have to get on twitter in the us to find anyone with an opinion .  i like rush .  .  . and hockey	NOT	NOT
268	24467	 # sandraoh .  .  . oh how i love that you brought your parents .  .  . they  ( and you )  are the epitome of grace and beauty ! 	NOT	NOT
269	47245	 # healingyourself is connected with  # healingothers . 	NOT	NOT
270	32851	 # christineblaseyford needs to testify under oath before anything .  the claims should be investigated as far as any of these claims can be investigated .  if /  when it comes down to her word vs .   # kavanaugh ' s he should be approved as soon as possible .  full stop .    # maga  # qanon	NOT	NOT
271	86982	 # maga  @ user   antifa website instructing how to hurt multiple police officers and how to cross border .   url url	NOT	NOT
272	95247	 # nationaldayofencouragement  # encouragementdare therefore  # encourage one another and build each other up ,  just as in fact you are doing !  !   # thessalonians  # scripture  # verse to donate ,  go to our website ( link in bio !  )  ,  call 404 - 478 - 9794 or email donate @ user  # community url	NOT	NOT
273	74211	94 - year - old bletchley park veteran :  i helped defeat the nazis in 1941 and i ' m ready to fight fascism again now url	NOT	NOT
274	51948	 @ user  # walkawayfromcatholicism it is a corrupt to the core and become a giant autocratic pedophile ring . 	OFF	OFF
275	28196	 # california patriots .  .  .  especially those in  # ca21  obama / soros are attempting to take this house seat to get control of congress .   say no to tj cox .   he is a shill candidate fronted by the dastardly duo .   please get out and vote david valadao for house ,  dist 21 !  follow  @ user url	OFF	OFF
276	71881	 # noshadenotea but like if you are in community college and your parents still have to pick you up and drop you off .  you need to get your life together omg	NOT	NOT
277	50376	 -  when she takes her nigga name out her bio .  url	OFF	OFF
278	64161	 @ user exactly it ’ s bc slick woods has that unconventional look that she ’ s who she is yea she ain ’ t attractive to most of us but that shit don ’ t matter  @  all lol	NOT	OFF
279	45304	 # arrestgeorgesoros he funds  # domesticterrorists  # antifa url	OFF	NOT
280	22248	 # interesting  has she gone through any kind of background check similar to the 6  # fbi background checks that  # judgekavanaugh has ?  url	NOT	NOT
281	27228	 # conservatives govt have run up debt in spite of austerity cuts while the rich have doubled their wealth .   # inequality  url via  @ user	OFF	OFF
282	57326	 # crowderconfronts continues to expose that the sjw bullies are paper tigers when conservatives fight back with truth and facts .   # dontbeafraid  # confrontwithtruth url	OFF	OFF
283	97729	2x the fun y ' all url	NOT	NOT
284	24957	" .  .  .  antifa comrades miss the nuance of  ( a lot don ' t ,  but still ,  people ,  you know )  :   it ' s not that 45 is a white nationalist ,  ""  as that ' s a very specific community .  it ' s that he uses the same white supremacist rhetoric employed by wns ,  which gives him dangerous company with them .  .  "" "	NOT	NOT
285	68774	 # beckylynch is beautiful one of the few women in wrestling that absolutely need no work done at all .  she ' s absolutely beautiful just the way she is .  doesn ' t need giant boobs or a fake booty .   @ user is just simply amazing  # hiac	NOT	OFF
286	43350	 @ user  @ user  @ user gun control is nothing but people control .  the left wants gun control only because they do not want us little guys armed  & amp ;  able to defend ourselves .  makes it harder to get us behind barbed - wire fences as they saw in north korea . 	NOT	NOT
287	41709	 # alert  a win for the progressive conservatives .    the ontario court of appeal has granted a stay of  # bill5 ,   which is to cut the number of toronto city councillors from 47 to 25 . 	NOT	NOT
288	71063	 $ 25 amazon / pp - 1 - ww - murder and food porn :  a northwest cozy mystery  # 8 - dianne harman - ends 10 / 2 url	NOT	OFF
289	92516	 # wcw  # wce  @ user  it ’ s your special day of the week again .  i really miss you and i ’ m looking forward to see you soon .  don ’ t forget that i love you .  i love you with all my heart because you are my heart !   ❤ ️ url	NOT	NOT
290	85100	 # barbiedreamsvideo  @ user   i love you ❤  but i fux with you even more as roman i feel like .  .  . you are roman just actin '  like nicki ! 😍  dimelo papi papi ! 	NOT	NOT
291	89661	 # martina  # navratilova :  what  # serenawilliams got wrong   via  @ user be always really liked and respected martina and here she is the voice of reason .  url	NOT	NOT
292	47898	 # bodyguard far fetched if she is alive but not impossible .  i think budd is his own worse enemy as signs of split personality ,  but uncertain as today ' s episode was all over the place ! 	NOT	OFF
293	88523	" # bookreviewer meet ronaldo !  he is a second - year student at the reindeer flying academy .  he is on his way to breaking the speed record in the flying contest but stumbles upon a mystery that perplexes his thoughts .  ""   thanks  @ user  url    # t4us  # mglit url"	NOT	NOT
294	19321	 # backto60  # onevoice  # 1950swomen  # 1950sbornwomen    @ user took six years of our pensions  we all agree .  we need our pensions back !  url	NOT	NOT
295	26042	 # maine you need to face facts  @ user doesn ’ t really represent you anymore as she is playing a game where she says she is undecided on kavanaugh but we all know she is going to vote to confirm him .   time to dump susan collins . 	NOT	NOT
296	16694	 # twitter .  stop what you are doing right now and head over to  # twitch and listen to my amazing friend grendy as he plays  # hatofulboyfriend .   # voiceactor in the making !  url  # supportsmallstreamers url	NOT	NOT
297	88221	 # biggbosstelugu2 how many of you  # kaushalarmy cum  @ user fans .  .  .  url	OFF	OFF
298	30357	 # conservatives  @ user   ' tells philip hammond '  to slash taxes ,   ( for the rich and corporations ?  )   and regulations  -  so less workers and environmental protection  -   if there ' s a no - deal  # brexit  |  tory  # brexitshambles  # smallstate  url via  @ user	NOT	NOT
299	11021	 # yehundinonkibaathai naina talks about educating a girl and making her responsible and also make them play sports .  bang on girl !  !  !  💯👏🏼  ps :  -  shoe ' s jealous face though😂😂😂😂 she is burning🤣😜	NOT	NOT
300	26763	 # 1000daysofsoloharry so glad that to be a fan of someone who ’ s trying to change the world by being kind to people ,  being an ally , stands up for women ’ s rights ,  donates for different causes ,  stands for gun control and someone who ’ s successful but still continues to be humble url	NOT	NOT
301	59708	 # castingcallshow was fantastic !  !  at first i didn ' t think i was going to like any of the finalists '  shows ,  but ended up loving all 3 .  i ultimately voted for an amazing business opportunity by anna ladd .  she is so funny and i really want to hear more . 	NOT	NOT
302	78244	 # brexitshambles  # thursdaythoughts  # eu  # news lets avoid a future of  # bordercontrol queues .  .  .   # givepeasachance  @ user  @ user url	NOT	NOT
303	11813	 # democrats .  . 2 )  we have yet to hear one of these righteous democrats  ' attack and insist '  that ellison resign after  ' he '  was accused of assault nor have we heard them call for cory  ' spartacus '  booker to resign after he  ' admitted '  to sexual assault in 1992 .  . the  ' stink '  of liberals . 	NOT	OFF
304	16468	 # obasrants   if you are in a band and you don ’ t do covers ,  you are missing out on good quality audience engagement !    look  @ user  with  @ user   link below   url url	NOT	NOT
305	75637	 # lisaxmichaelkors she is sooo talented ,  love hr too much url	NOT	NOT
306	71071	 # hurricaneflorence  .  .  .  not good ,  she is sporting a pinhole eye while strengthening .  .  .  url	NOT	NOT
307	17714	 # 1 son ,   knockin it out the fuckin park .  .  .  .  .  .  url	OFF	OFF
308	97610	 @ user  @ user  @ user okay and ?  anybody can go to eredivise and score 15 +  goals .  shit league .  bundesliga teams are competitive in euro competitions .  mexico hasn ’ t produced any talent like pulisic in a long time .  it ’ s okay ,  maybe you guys will one day . 	OFF	OFF
309	63048	 # kalyani is a very stupid teenager .  i totally despise her for the atrocities she is doing towards aunty anupriya .  she blames her for her mom ’ s death .  she should stop and listen to anupriya side of the story before she makes vile accusation    # tujhsehairaabta  # zeetvserials	OFF	OFF
310	30075	 # kalyani is a very stupid teenager .  i totally despise her for the atrocities she is doing towards aunty anupriya .  she blames her for her mom ’ s death .  she should stop and listen to anupriya side of the story before she makes vile accusation    # tujhsehairaabta  # zeetvserials	OFF	OFF
311	74237	 @ user what ?  seems to me that ' s a terrorist attack probably is / antifa .  still id look at who wants to get strawberries into the market before completing the form	NOT	NOT
312	60466	 # christian  # america  –  if we go by  # trump ’ s example ,  where liberals support open borders ,  i guess conservatives support school shootings .    please explain how this makes america great again . 	OFF	NOT
313	25685	 @ user  @ user  @ user she is the most disingenuous person in the senate .  if she was my senator i would hide in shame after her despicable behavior in the scotus hearings . 	OFF	OFF
314	16333	 # democrats  # liberals you are being  # threatened by  # armed  # nazis and you talk about  # disarmament of yourselves and of  # disconnection from the  # military  # lifestyle  ?   you should  # broadcast your  # armory and  # killskills  # rightfuckingnow url	OFF	NOT
315	78417	699 .  just wanted to tell you you should hang out with me more .  i think it ’ ll be fun !  also ,  lmao dick for a tongue ?  so people can easily suck me off .  haha kidding aside ,  i aint want a tongue as my dick that looks hella weird .  .  but my choice was weird to but whatever	OFF	OFF
316	78760	 # parikshitsolutions security incidents rarely emerge fully formed with flashing lights to alert you .  see if you ’ re prepared by testing your skills in the following scenario .  url url	NOT	NOT
317	78261	 @ user  # nbc  # msnbc when will  @ user be held accountable for his inflammatory remakes calling for the leftist to fight . 	NOT	NOT
318	40790	 @ user it ' s a proven fact that gun control doesn ' t work .  .  look at chicago .  .  .   don ' t worry about others records .  let ' s talk about  selling uranium to russia .  .  400 million from russia .  . 	NOT	NOT
319	63775	 # boycottlevistrauss  levi strauss teams up with gun control group :   ‘ we simply cannot stand by silently ’   url	NOT	NOT
320	44108	" # analysis :  supporters of the people ' s party of canada would likely bristle at being called liberal ,  ""  but its beliefs fit the classic definition .  url don _ pittis "" "	NOT	NOT
321	98949	3 , 000 is definitely a tad high puerto rico .  how about you democrats provide proof ?  providing names ,   locations ,  and next of kin shouldn ’ t be that hard .   i hope you don ’ t mind ,  but i will not be holding my breath .  url via  @ user url	NOT	NOT
322	74414	" # pickett has  # individual needs but is part of the  # team !   .  he ’ s a bit of a  # loner within the family of  # bowtruckles ,  feels a bit  # bullied ,  has  # attachment issues .  he is also incredibly  # agile and of great  # value .  ""   .   # teachers  # parents  # atypical  @ user  @ user url"	NOT	NOT
323	51525	 # avalanche i ' m sorry !  i see you !  i love you !  i was an asshole !  you know how we are  # maga	OFF	OFF
324	84550	 # ff  @ user he is an alien from the future 🙌🏻👽🌃 url	OFF	NOT
325	19499	 # creampuffs  # hollsteinforever  just a quick reminder that i ' m doing a giveaway for anyone attending  # clexaconlondon .  if you are interested in attending natasha ' s improv workshop just dm me or reply and i will put you in the draw for a free ticket .  entries close midnight 30 / 09 gmt	NOT	NOT
326	23530	" # familiarwife jh - omg ,  she is crazy wj - wait !  .  .  .  . yes ,  i am interested in assistant manager cha bh - you guys look like a good pair vo - are you having some ""  ?  just sit over here jh - don ' t do it !  wj - lets live our own life .  lets do it news - collision on hwy ,  there is congestion jh - woo - jin ~  url"	OFF	NOT
327	84034	" # broncos hc vance joseph on phillip lindsay :  he is a good football player ,  not only as a running back  .  .  .  ""  "" "	NOT	NOT
328	79051	 * 17 .  celine _ swittins follback erza _ jullian  # openfolbackceline _ swittins	NOT	OFF
329	93740	 # restorehumanity  # antifa  •  september 22 :  stop the fascist nvu in  # amsterdam :  url   ht  @ user	NOT	OFF
330	54366	 # bronconation  # broncos  # broncosvsseahawks  # broncoscountry crue was excited for the win she is enjoying her cupcake go broncos url	NOT	NOT
331	57284	 # thingsdarthvaderwouldneversay yup  ,  white mask privilege at it ' s finest .  always trying to keep a black mask down  # blacklivesmatter  # qanon  # antifa  # alexjones  # infowars  # starwars  # maytheforcebewithyou  # thirdshiftzombies  # podcast  # radio  # whitesupremacy url	OFF	NOT
332	82565	and why is my hair pink now 😂😂😂😂 url	NOT	NOT
333	59700	all i ’ m saying if we cool and you feel any type of way about me .  .  speak the fuck up . 	OFF	OFF
334	13433	 # cuckservative traitors are worse than fortnite players url  # conservatives  # triggerwarningradio	OFF	OFF
335	80197	 # barbara boxer if liberals want to use rape as a political tactic !  they had better have some hard evidence !  her word isn ' t evidence !  !  !  its called hearsay  .  on that note ,  i could say  '  you   '  cornered me in a bathroom ,  and put your hands all over me '  35 years ago .  prove me wrong url	OFF	OFF
336	90353	 @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user gun control doesn ' t stop kids and people getting murdered by guns .  chicago has had gun control for decades and it has multiple shootings every week . 	NOT	OFF
337	36496	 # selfcareseptember you are making a difference !   @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user url	NOT	NOT
338	93321	 # fauxprogressives i ’ ve been done with these  # corruptdemocrats for years now and here ’ s more proof !                 ocasio - cortez endorses cuomo as cuomo flips off progressives url via  @ user  @ user  # liberals  # corybooker  # ocasiocortez	NOT	NOT
339	79309	 # constitutionday it ' s very odd for the alt right conservatives to say that we are ruining the constitution just because we want  # guncontrolnow but they are the ones ruining the constitution getting upset because foreigners are coming to this land who are not white wanting to live	OFF	OFF
340	80637	 # coercedintoxication is staring to be my favorite ,  i ' m feeling the effects of it now .  i feel so vulnerable  # forcedintox  # coercedintox  # femdom  # findom	NOT	NOT
341	50793	 # andrewscheer wants support from  # canadiancoalitionforfirearmsrights ,  seeking weakened  # guncontrol .   # cpc compromised canadians ’  safety enough for these votes by diluting controls .  how many lives lost before  # conservatives care ?   # cdnpoli  / via  @ user url	NOT	NOT
342	84239	are we all ready to sit and watch indakurate passcott play football ? 	NOT	NOT
343	47834	 # eric stall - well ,  democrat from cali . should worry about fixing his own state ,  instead of trying to muster up sympathy ,  for the liar ,  prof .  hunt !   on fox news !  see liberals fox is balanced ,  and gives both sides . 	NOT	OFF
344	65426	 # sukhduasamaj _ theprayinghands the sc also added that if a person surgically changes his / her sex ,  then he or she is entitled to her changed sex and cannot be discriminated . 	NOT	OFF
345	81354	 # florence list :   url  hurricane florence feeds  .  .    # trump  # maga central  # va     |  @ user great summary of impacts by the blacksburg national weather service .  the severity goes up overnight .   .  .   # vawx url  | 	NOT	NOT
346	14479	and dicks .  url	NOT	NOT
347	47696	 # liberallogic   # kavanaugh looks predatory .  therefore he ' s guilty .    # liberals are dangerous people who should not govern anyone or anything .  url	OFF	OFF
348	75438	 # ishqbaaaz   let her join the cast .  .   she is not there .  .  must have shot those scenes in a jiffy before going to vacay  nothing to do with groupbaazi or  # shivika not being on focus  groupbaazi consists of 3 couples which is not there .  .   and shivika scenes toh clip mein nehi thi .  . 	NOT	NOT
349	11699	 # children now mixed up  .  .   over  # genderstudies crap and  # socialism  .  .  yeah like i did not see this one coming !    # mega  # mbga  # maga  # mcga  # conservatives  # patriots  # protectchildren url	NOT	OFF
350	62379	 # lockthemallup  # strzok  # mccabe caught destroying evidence before leaving the fbi !  !   # draintheswamp  # drainthedeepstate  # maga 🇺🇸 ❤  url	NOT	NOT
351	71294	 # breaking .   # greece :  molotov cocktails fly after protest honouring killed antifa arti .  .  .  url via  @ user url	OFF	NOT
352	55633	 # orrinhatch i can ’ t believe this sexist  ,  clueless ,  old fart gets to weigh in on another woman ’ s charges against a supreme court nominee .  and he is spouting the same old nasty shit he spewed 20 +  years ago against anita hill .  his time ’ s up !  good riddance neanderthal ! 	OFF	OFF
353	43864	 # brettkavanaugh    .  .  .  .  social issues being one for justice kennedy ,  but there were other areas where there was growing daylight between him and conservatives ,  for example in the area of the administrative state ,  incl .  the epa .  .  .  . 	NOT	NOT
354	40013	 # chicago is a  # democratic _ party _ stronghold with a  # highly _ diverse _ population ,   # gun _ control _ laws and a large  # radical _ left _ establishment .  this is  # obamas continental usa base and he lived there for many years .   think about this while you are horrified at the news ,  url	NOT	OFF
355	30399	 # nowplaying arise  ( you are good )   -  william murphy on url  or  url  # chronicleschristianradio  # ccradioco	NOT	NOT
356	47886	30 .  by people disguised as good guys ,  wearing all black ,  no concern of bystanders being shot  -  fbi ,  antifa ,  vegas shooting	NOT	NOT
357	87934	4 .   ( part 2 )  didn ' t have to think too hard to come up with gabriel .  they ' re a lizard themed ,  glitter bombing ,  antifa mech pilot using their superhero powers to take down corrupt logging companies .  they ' re a buff lesbian with hearts on their uniform .  literally what ' s not to love ? 	OFF	NOT
358	46232	 # saynotoshiasunnifight i am muslim you are a muslim than why shia and sunni	NOT	OFF
359	21869	anybody else wake up so tired that they put cologne on their toothbrush in the morning ? 	NOT	NOT
