	tweet	sub_task_1	sub_task_2	predictions
288	"das irre ist ,  dass die ganzen  "" one world ""  libtards in usa sowie unsere durchgeknallten linkoiden in europa ihre  "" no borders ,  no nations ""  idiotie in der wohligen geborgenheit der oase von nationen  "" weißer alter männer ""  fordern ,  welche sie vor der grausamen wüste der welt bewahren ! "			OTHER
289	 @ hallaschka _ hh  @ gretathunberg  @ salonkolumnist verquietsche flötenkonzerte nehme ich gerne ins repertoire auf !  < u + 0001f92d > 			OTHER
290	spd klammert sich an antifa  & amp ;  mohammedkult als resterampe zerbröckelnder machtbasis .   | lbr |  pech :   | lbr |   - antifa verpennt den wahlsonntag .   | lbr |   - wüstenkult wählt in ethnischer wahl eigene schariapartei .   | lbr |  verratene arbeiter kehren nie zurück .  die letzte riege :  maas ,  stegner ,  chebli ,  lauterbach .  < u + 0001f92d > 			OTHER
291	trauerzug afd für geschändetes ,  ermordetes jüdisches mädchen ,  spd rief nazis raus !   | lbr |  chemnitz ,  merkels mietmaul ™  erfand hetzjagd .   | lbr |  künftig konzert gegen links und sozis raus rufen !   | lbr |  darwin award für jedes rotgrüne opfer der toleranz  & amp ;  offenheit  -  für naive tilgung aus genpool !  < u + 0001f914 > 			OTHER
292	"immer wieder hören wir formelhaft :   "" das war nicht der richtige kommunismus ""  ,  wenn der 100 millionen leichenberg wächst .  < u + 0001f914 >   | lbr |  venezuela hatte nicht das problem ,  dass er nicht richtig umgesetzt wurde  -  das problem war ,  dass er total richtig umgesetzt wurde !  < u + 0001f643 >   | lbr |   # nolinke  # commiesraus"			OTHER
293	"merkel hat geschworen ,   "" den nutzen des deutschen volkes zu mehren ""  .   | lbr |  und sie hält sich an ihren schwur :  als melkkühe für eu und merkelsiedler ™  werden wir immer strammer herangezogen !   | lbr |  man sollte die eidesformel überarbeiten :   "" nutzen für das deutsche volk mehren ""  statt  "" des ""  !  < u + 0001f914 > "			OTHER
294	das leben des brian kann ich ja bald synchronisieren !  < u + 0001f923 >   | lbr |  läuft gerade auf tele5 .  < u + 0001f601 > 			OTHER
295	das meer war nicht zu schlagen !  < u + 0001f914 >  < u + 0001f605 > 			OTHER
296	 @ shakriet du wirst eine massenpanik auslösen !  < u + 0001f633 > 			OTHER
297	 @ jvermessen diese haltung wird belohnt .  hast einen follower .  < u + 0001f601 > 			OTHER
298	 @ cyclinginside  @ berlinulla dieser männerhaushalt macht gleich chicken wings im backofen .  < u + 0001f357 >   | lbr |  männer kauen tote vögel !  < u + 0001f414 >  < u + 0001f52a >  < u + 0001f633 >   | lbr |   < u + 0001f60b >  < u + 0001f37d >  < u + fe0f > 			OTHER
299	" @ cyclinginside der definiert sich  -  war ja klar  -  auch noch als  "" feminist ""  !  < u + 0001f923 >   | lbr |  ich blocke den jetzt ,  weil bei ihm und seiner blase wachsen mir sonst noch rosa häschenohren !  < u + 0001f430 >  < u + 0001f605 > "			OTHER
300	 @ cyclinginside null spaß .  einer muss es tun .   | lbr |  aufopfernd .  < u + 0001f605 > 			OTHER
301	und wer gibt likes für seinen schwachsinn ?  < u + 0001f914 >   | lbr |  die nonazis fckafd feminismus white guilt anarchie gesinnungsbolschewiki fraktion !  < u + 0001f92e > 			OFFENSE
302	"bei der eröffnung zdf  "" heute ""  wird mir schon wieder übel :  mit dem bleifuß für bürgerrechte !  < u + 0001f644 > "			OTHER
303	15 jahre nach einführung des frauenwahlrechts wurde der fesche adolf hitler ,  eroberer der frauenherzen mit trendy bärtchen ,  zum reichskanzler gewählt !  < u + 0001f914 >  < u + 0001f605 >   | lbr |   # 100jahrefrauenwahlrecht			OTHER
304	 @ monamar23815769 guck ,  hatte ich im thread schon video verlinkt !  < u + 0001f609 > 			OTHER
305	die linkoiden brauchen mal genauso drastische gegenbezeichnungen wie die unverschämtheiten die sie uns verfassungstreuen freibürgern unterstellen !  < u + 0001f92e >   | lbr |   # nospd  # nogrüne  # nocommies  # gesinnungsbolschewiki  # polpotkillingfieldsmetzger  # gulagschergen  # stasifolterknechte  # commiesraus			OTHER
306	 @ saurfabian zu viele meldemuschis ,  schaden mir und followern .  brauch die für rein gar nichts . 			OTHER
307	 @ saurfabian habe alleine heute 400 geblockt .  antifa ,  radikalkommunisten ,  anarchisten .  aber die sind wie eine hydra ,  schlage einen kopf ab  -  es wachsen sieben nach !  < u + 0001f644 >   | lbr |  hatte dann keine lust und nerven mehr ,  nutze sonntag jetzt für schöneres .  < u + 0001f605 > 			OTHER
308	 @ mehmascholl der mond besteht aus käse .  beweis :  wird ständig angeknabbert !  < u + 0001f914 >  < u + 0001f605 >  < u + 0001f60b > 			OTHER
309	 @ holger56228648  @ youtube die mörderfratzen der politiker -   & amp ;  journalistendarsteller  -  welche ansiedlung feindseliger gegengesellschaft des mohammedkultes aus vorderasien ,  orient  & amp ;  afrika rechtfertigen und propagieren  -  lächeln uns in tagesschau  & amp ;  heute an wie serienkiller ihre opfer im folterkeller !  < u + 0001f631 > 			OTHER
310	 @ aufgewachtewelt ja ,  die sind hinterm mond gelandet !  < u + 0001f601 >   | lbr |  was allerdings eine beeindruckende leistung ist  -  während wir gegenderte unisextoiletten installieren .  < u + 0001f644 >  < u + 0001f61c > 			OTHER
311	china besucht als erste nation die rückseite des mondes .  wir kümmern uns um  | lbr |   - rettung des klimas  | lbr |   - ansiedlung muslimischer araber  & amp ;  afrikaner zur vollalimentierung  | lbr |   - vernichtung unserer energiewirtschaft  | lbr |   - demontage unserer industrie  | lbr |   - gendergerechtigkeit  | lbr |  wer wird nase vorn haben ?  < u + 0001f914 > 			OTHER
312	 @ betonschwein ok ,  ich hab was politisch unkorrektes dazwischengeschmuggelt !  < u + 0001f92b >   | lbr |  aber nur um die breite der meinungen einzufangen !  < u + 0001f607 >  < u + 0001f92d > 			OTHER
313	biologisch sind wir säugetiere ,  doch unsere kognitiven fähigkeiten befähigen uns zur umgestaltung unserer lebenswelt ,  weitergabe von wissen ,  schaffen gemeinsamer kultur ,  abstraktion bis zur mathematischen formalsprache .   | lbr |  empathie ?  tiere auch !   | lbr |  was trennt menschen von tieren ?  < u + 0001f914 > 			OTHER
314	wir sind zufrieden  .  .  .   < u + 0001f60a >  < u + 0001f60a >  < u + 0001f60a >   # fcsp			OTHER
315	fast die hälfte der stimmen für merz  .  .  .   # fckcdu			OTHER
316	würde sich dieser günther zur wahl stellen ,  wäre er der einzige bei dem ich mich immerhin enthalten würde  .  .  .   # cduverhindern			OTHER
317	20 minuten lang um den ausgleich gebettelt  .  .  .   :  -  (   # fcsp			OTHER
318	stimmung wie bei einem länderspiel von  # diemannschaft  .  .  .   # fckdlf  # fcksky			OTHER
319	vielleicht würde ich ja mit 50 noch eine bäckerlehre machen ,  aber mit lehrlingsgehalt für 3 jahren muss ich mich scheiden lassen und wieder zu mutti ziehen .   # annewill			OFFENSE
320	5 tage in der woche um 00 . 00h anfangen ,  dann 8 stunden arbeiten für 13 ,  -  -  €  / stunde ,  am schluss noch 24 tage gesetzlicher urlaub  .  .  .  das ist so richtig zeitgemäß und passt ja z . b .  auch zu den niedrigen mieten .   # annewill			OTHER
321	"solange der staat den billigsten anbieter nehmen muss ,  wird das mit dem  "" fördern ""  bei hartz iv sowieso nichts  .  .  .   # annewill"			OTHER
322	schon wieder 2 punkte verschenkt  .  .  .   # fcsp			OTHER
323	nun ja ,  wenn man aufsteigen wöllte ,  würde man jetzt grummeln müssen  .  .  .   # fcsp			OTHER
324	werbebande ftw !   & lt ; 3  & lt ; 3  & lt ; 3  # fcsp  # millerntor			OTHER
325	huch .  .  .  bebelplatz und staatsoper ohne baustellenzeugs ,  das sieht ja derbe fertig aus . 			OTHER
326	das nennt man wohl eine pleite  :  '  -  (   # fcsp			OTHER
327	yesss !  dazke  # fcsp nur noch  & lt ; 3  :  -  ) 			OTHER
328	ich will heute 3 punkte ,  ich will ,  ich will ,  ich will !   * aufstampf *   # fcsp			OTHER
329	ich kann ja sandhausen gar nicht leiden  .  .  .   # fcsp			OTHER
330	 @ bvg _ bus nun schon der 8 .  200er in die gegenrichtung ,  4 stationen vor der endhaltestelle und keiner kommt zurück  .  .  .  das ist nur noch lächerlich  :  -  ( 			OTHER
331	7 punkte aus der englischen woche ist auch schön  :  -  )   # fcsp			OTHER
332	ich würde gerne mal den sky kommentator auswechseln ,  der ist sehr anstrengend  .  .  .   # fcsp			OTHER
333	"für das  @ morgenmagazin ist der naziaufmarsch eine auseinandersetzung zwischen links und rechts  .  .  .   "" aufstand der anständigen ""  ,  my ass !   < u + 0001f621 > "			OTHER
334	aber sie waren stets bemüht  .  .  .   # fcsp			OTHER
335	nun ja ,  kontinuität eben  .  .  .   # fcsp			OTHER
336	verwunderlich ,  dass wir noch drin sind  :  -  )   # fcsp			OTHER
337	 @ kleinertod hab ' s gerade wieder gut gemacht  :  -  )   # fcsp			OTHER
338	ich betrete das  # obe und alles geht seinen sozialistischen gang  .  .  .   # dfbpokalistunsscheißegal  # fcsp			OTHER
339	 @ kkbeutekunst war das nicht eine andere plattform ?   :  -  ) 			OTHER
340	menschen ,  die etwas auf ebay - kleinanzeigen verticken ,  wohnen entweder in einer dickichten gartenlaube oder im obersten stock altbau  -  hinterhaus .   # issso			OTHER
341	 .  .  .  .  und wenn jemand ein gutes  ( kostenloses )  tool zum twitterlisten bearbeiten kennt ,  dann bitte ansagen .  das ist ja immer noch eine unterirdische verwaltung  ,  die twitter da anbietet  :  -  ( 			OTHER
342	"ich muss mal wieder meinen twitteraccount aufräumen und reaktivieren .  wenn sich jemand  "" rausgeschmissen ""  fühlt ,  dann bitte melden ,  es gibt kollateralschäden  .  .  .  ich weiß  :  -  ) "			OTHER
343	wenn man so auf spielzerstörung spielt wie magdeburg ,  dann verliert man zurecht durch eine standardsituation .  .  .   :  - p  # geschieteuchrecht  # fcsp			OTHER
344	was für ein schieber  .  .  .   & gt ;  :  -  (   # fcsp			OTHER
345	uups .  .  .  die trainerbank in nato - oliv ?   # fcsp			OTHER
346	die nazis stehen vor uns und ich träume von der szene bei herr der ringe mit der geisterarmee .  .  .   # afdwegfegen			OTHER
347	nazis sind so scheiße ,  dass ich sogar schlechte musik ertrage .  .  .   # stopptdenhass			OFFENSE
348	grachmusikoff  ( schwoißfuaß )  im  # tatort .  die hölle friert zu  < u + 0001f601 > 			OTHER
349	wir sind jetzt alle aue !   # fcsp			OTHER
350	neid ist schon so ein totschlagargument ,  nicht wahr ?   @ hartaberfair			OTHER
351	jetzt glaube ich es langsam  .  .  .   # fcsp			OTHER
352	jetzt aber ,  oder  ?   & amp ;  # fcsp			OTHER
353	kalter krieg ,  wettrüsten  & amp ;  fallrückzieher  .  .  .  willkommen in den 80igern  .  .  .   # fcsp			OTHER
354	ok ,  neudecker ,  allagui und diamantakos stolpern parks traumflanken ins tor und buchti macht den hattrick aus der 2 . reihe  .  .  .   # fcsp			OTHER
355	es ist nicht zu fassen  .  .  .   :  -  (   # fcsp			OTHER
356	 @ slowtrirun  .  .  .  vielleicht kommt ' s ja zum cheating - day  ;  -  ) 			OTHER
357	können wir nicht einfach die saison nochmal anfangen ?  warum ein totes pferd reiten ?   # fcsp			OTHER
358	och menno  .  .  .  .  deswegen hätte man nicht aufstehen müssen  :  -  (   # fcsp			OTHER
359	das wäre mir jetzt auch peinlich gewesen  .  .  .   # fcsp			OTHER
360	mich kotzt dieses sandhausen soooooo an  .  .  .   :  -  (   # fcsp			OTHER
361	das freut mich jetzt  :  -  )   # fcsp			OTHER
362	warum fühlt sich das so an wie 2 punkte verloren ?   # fcsp			OTHER
363	das war doch soooo klar  .  .  .   * kotz *   # fcsp			OFFENSE
364	bei den bfe - einheiten ist übrigens die individuelle kennzeichnung auf dem rücken  .  .  .   # b1702  # servicetweet			OTHER
365	ich geh '  mal ein tor holen  .  .  .   # obe  # fcsp			OTHER
366	2 saudämliche tore  .  .  .  dieses spiel musste man nicht verlieren  :  -  (   # fcsp			OTHER
367	gut sparen wir uns die abwehr und werfen alles nach vorne  .  .  .   # fcsp			OTHER
368	ok ,  das ist jetzt lächerlich  .  .  .   # fcsp			OTHER
369	flanken können se nich ,  kopfbälle ooch nich und bouhaddouz schießt eh '  keine tore .  .  .  hrhrhr  .  .  .  !   # fcsp			OTHER
370	ein viertes tor wäre schon noch geil  .  .  .   * giggel *   # fcsp			OTHER
371	5 minuten ?  skandalös !  fuck dfb !   # fcsp			OTHER
372	4 minuten ?  echt jetzt  .  .  .  lächerlich  :  -  (   # fcsp			OTHER
373	ich bin offiziell beeindruckt  .  .  .  á point ,  sozusagen !   # fcsp			OTHER
374	 @ todespuschel  @ hanka _ moody ich ahnte es  .  .  .  warum schaut ihr diesen scheiß eigentlich ?   # seufz			OFFENSE
375	 @ todespuschel  @ hanka _ moody schön dass ihr euch auf meine kosten amüsiert .  will ich wissen warum ?   # tuffig & amp ; operiert			OTHER
376	der wiener  # tatort ist der geilste  # tatort von allen  .  .  . 			OTHER
377	wo war jetzt eigentlich der italienische staatsanwalt und die tante vom lka ?   # tatort			OTHER
378	ist das eigentlich der letzte  # tatort mit team odenthal / kopper ?  dann weiß ich wie ' s ausgeht  .  .  . 			OTHER
379	zäh wie teer ,  der  # tatort  .  .  . 			OTHER
380	ich schaue urban priol auf  # 3sat und kann nicht lachen  .  .  .   # zuvielrealität			OTHER
381	so nicht  .  .  .  menno  :  -  (   # fcsp			OTHER
382	jedesmal wenn ' s spannend wird habe ich streamprobleme  .  .  .  wenn ' s jedesmal ein tor für uns ist ,  kann ich damit leben  :  -  )   # fcsp  # afmradio			OTHER
383	"uff  .  .  .  bei  "" sobiech  & amp ;  eigentor ""  kackte der afm - stream bei mir ab .   # fcsp"			OTHER
384	 @ callmeuschi ich denke das passt ,  ich bin heute leider nicht da  :  -  ( 			OTHER
385	es ist so zum kotzen  .  .  .  und geahnt hab '  ich ' s auch noch  .  .  .   # fcsp			OTHER
386	ist schon ok  :  - d  .  .   # fcsp			OTHER
387	ich warte mit dem torjubel jetzt grundsätzlich bis zum wiederanpfiff  .  .  .   # fcsp			OTHER
388	der schiri wollte mal einen elfer pfeifen ,  anders ist das nicht zu erklären  .  .  .  was für ein depp  # fcsp			OTHER
389	"ich glaube jetzt einfach mal an die  "" talsohle ""  .  schlimmer kann es ja gar nicht werden  .  .  .   # fcsp"			OTHER
390	bitte gehen sie weiter ,  es gibt hier nix zu sehen  .  .  .   # fcsp			OTHER
391	immerhin kein unentschieden .  .  .  yeah  :  -  /   # fcsp			OTHER
392	nicht zu fassen  .  .  .   :  -  (   # fcsp			OTHER
393	 .  .  .  situativ manche räume überlädt .  .  .  alter ,  ey !   # sky  # fcsp			OTHER
394	verdientes remis ?  my ass  .  .  .  st .  pauli war 2 / 3 des spiels die bessere mannschaft .  regensburg hatte nur glück  .  .  .   # isso  # fcsp			OTHER
395	e n d l i c h !  !  allagui !   # fcsp			OTHER
396	das wetter ist doch gephotoshopped .  .  .   # fcsp  # millerntor			OTHER
397	alter ,  der  # tatort fängt ja gut an  < u + 0001f601 > 			OTHER
398	man könnte ja auch mal mehr als ein tor schießen  .  .  .   :  -  (   # fcsp			OTHER
399	na gut  .  .  .  ein punkt ,  ist ein punkt ,  ist ein punkt  .  .  .   # fcsp			OTHER
400	s c h e i  < u + 1e9e >  e  !  !  !   # fcsp			OTHER
401	"ich weiß nicht ,  was an einer grätsche von hinten  "" sauber ""  sein soll  .  .  .   # fcsp"			OTHER
402	 !  !  !  einsdrölf  !  !  !  rt  @ jens1893 :  aus gegebenem anlass :  bazitrachten raus aus cannstatt !   # vfb			OTHER
403	3 punkte und 10 tore für platz 1  .  .  .  aux armes !   # fcsp			OTHER
404	am samstag war ich zur halbzeit schon besoffen  < u + 0001f60a >  # fcsp			OTHER
405	die punkte von heute haben wir letzte woche schon gebucht .  .  .  wie sagt der bwler ?  die frühen punkte sind die besseren punkte  .  .  .   # fcsp			OTHER
406	es gilt jetzt das ergebnis zu halten  .  .  .   # fcsp			OTHER
407	"die ingolstädter trikots sind schon  "" vorgeschmutzt ""  .  .  .   # fcspfci"			OTHER
408	wir lullen die ein  .  .  .   # fcsp			OTHER
409	flumi hat mir gerade die adrenalinspritze ins herz gerammt  .  .  .   & lt ; 3  # fcsp			OTHER
410	das ist sankt pauli !  !  !  nur noch  & lt ; 3 .  .  .   # fcsp			OTHER
411	nicht verhoek ,  den brauchen wir noch .  .  .   :  -  )   # fcsp			OTHER
412	das spiel musste man nicht verlieren  .  .  .   < u + 0001f615 >  # fcsp			OTHER
413	 .  .  .  es ist ein segen  :  -  (   | lbr |  scheiß die wand an  .  .  .   # fcsp			OFFENSE
414	das tv - signal ist weg  .  .  .  wir wissen gerade nicht ob das wirklich nicht ein segen ist .   # fcsp			OTHER
415	das wird heute nix mehr  .  .  .   # fcsp			OTHER
416	jetzt können wir uns voll auf die relegation konzentrieren  .  .  .   # fcsp			OTHER
417	aber es hätte auch anders kommen können  .  .  .  sankt paul é  é  é  é  é  !   .  .  .   # fcsp			OTHER
418	also ein torwart - problem haben wir immer noch nicht .  .  .   # fcsp			OTHER
419	also gut ,  dann haben wir wenigstens schon das trikot für nächstes mal aufgespart  .  .  .   # fcsp			OTHER
420	vielleicht springt ja jetzt der funke über  .  .  .  also bei mir .   # fcsp			OTHER
421	spitzenreiter ,  spitzenreiter ,  spitzenreiter ,  hey ,  hey .  .  .   # fcsp			OTHER
422	 @ teddytria stümmt ,  das war ' s  .  .  .  jetzt muss ich asche nehmen ,  weil ich hier keine zahnpasta habe . 			OTHER
423	ich bin ja eigentlich noch gar nicht bereit  .  .  .   # fcsp			OTHER
424	" @ heuteplus ein polizeigewerkschafter der  "" pro ""  polizeitaktik quasselt ?  nicht euer ernst ,  oder ? "			OTHER
425	empirisch bestätigt :  96 %  der carsharing  -  nutzer sind pygmäen  .  .  . 			OTHER
426	als  # wgt bezeichnet man den zeitraum zwischen zwei wgts ,  oder ?   # wgt2017			OTHER
427	 @ wschingnitz sind sie zu stark ,  bist du zu schwach  < u + 0001f60a > 			OTHER
428	jirky hat keine haare mehr .  das sind nicht mehr meine 69 eyes  .  .  .   # wgt2017			OTHER
429	 @ sintaura hmmmm .  .  .  ?  muss ich da jetzt was zu sagen ? 			OTHER
430	 @ 1 _ theo _  weil wir es können  < u + 0001f609 > 			OTHER
431	es sollte viel mehr relegation geben ,  am besten mit  @ dfb und dfl - funktionären als ordner  .  .  .   # m60ssv			OTHER
432	tja  @ dfb  .  .  .  das hast du von deiner bescheuerten relegation  # ebswob  # fckdfb			OTHER
433	ich gratuliere den frauen des vfl wolfsburg zum gewinn des doubles  .  .  .   # ebswob			OTHER
434	aber was auch geil ist :  wir bleiben derbysieger !   # fcsp			OTHER
435	"polyamorie !  froagst amol dei katie ,  wann ' s sie ' s woias ,  dann host pech g habt ""  .  .  .   # tatort 2017"			OTHER
436	endlich mal eine vernünftige im  # tatort .  .  . 			OTHER
437	ich weiß wer ' s war  .  .  .  hihihihi  .  .  .  ist das alles albern  .  .  .   # tatort			OTHER
438	ohje ,  polygamie für anfänger im  # tatort  .  .  .  was für amateure  -  * kopfschüttel * 			OTHER
439	von 18 auf 7 in einer halbserie  .  .  .  dazke magischer fc st .  pauli .  die ganze kurve singt und tanzt für dich  .  .  .   & lt ; 3  # fcsp			OTHER
440	" @ teddytria naja ,  bochum hat eben das  "" unabsteigbar ""  immer noch nicht überwunden  :  - d"			OTHER
441	zum glück gibt ' s die hinrunde ,  sonst wären wir jetzt in der klatschpappenliga  .  .  .   :  -  )   # fcsp			OTHER
442	ich will jetzt glamour ,  gala und glitzer !   # fcsp			OTHER
443	wow ,  ein torwart ,  der fast an die mittellinie faustet ,  ist der preisboxer ?   # vflfcsp			OTHER
444	ok ,  ich wäre jetzt bereit für die kür  :  -  )   # fcsp			OTHER
445	blöd das  .  .  .  ich würde heute schon noch gerne gewinnen  :  -  /   # fcsp			OTHER
446	 @ askowronek ab jetzt gewinnen nur noch wir  :  -  )   # fcsp			OTHER
447	ich muss mir wieder angewöhnen bis 3 zu zählen bevor ich jubel  .  .  .   :  -  (   # fcsp			OTHER
448	noch eins und ich hätte  ( schon wieder )  meinen tipp  :  -  )   # fcsp			OTHER
449	ist mir wurscht wie ,  hauptsache 3 punkte  .  .  .   # fcsp			OTHER
450	schee war ' s net ,  aber selte  .  .  .   # fcsp			OTHER
451	mit dem winkel kannst du jemand erdolchen  .  .  .   # fcsp			OTHER
452	hipsterdutt beschert kaiserslautern den sieg .  ich feier hart  .  .  .   :  - d			OTHER
453	 @ next _ 85 bis dahin ist mir das hoffentlich wurscht  :  -  ) 			OTHER
454	hmmmm  .  .  .  der aufstieg ist ja rechnerisch leider abgefahren  :  - d  # fcsp			OTHER
455	hö buchti !  ick bin außer mir  :  -  )   # fcsp			OTHER
456	noch 2 jungs ,  dann bin ich im geld  ;  -  )   # fcsp			OTHER
457	dieser  # tatort ist mal richtig gut ! 			OTHER
458	a u s w ä r t s s i e g !  !  !   .  .  .  und mein tipp war auch richtig  .  .  .   \ o /   # fcsp			OTHER
459	aziz ist die geilste sau auf dem platz !  sensationell !   # fcsp			OTHER
460	das wird  ' ne ganz enge kiste  :  -  (   # fcsp			OTHER
461	mist ,  fuck ,  dreck .  .  .  ich hasse diesen klassenkampf  :  -  (   # fcsp			OTHER
462	ich sag ja nicht ,  dass man unbedingt gegen aue gewinnen muss ,  aber wir müssen unbedingt gegen aue gewinnen .  .  .   # fcsp			OTHER
463	also bildgewaltig fängt er schon mal an ,  der  # tatort			OTHER
464	zum ersten mal seit gefühlten 20 saisons hat mal mein tipp gestimmt  .  .  .   # fcsp			OTHER
465	ab jetzt gewinnen nur noch wir !  auswärtssieg !   # fcsp			OTHER
466	spiel gedreht  .  .  .  das ist nicht mehr mein st .  pauli  :  -  )   :  -  )   :  -  )   # fcsp			OTHER
467	von mir aus können die heute 10 minuten nachspielen  .  .  .   # fcsp			OTHER
468	ich bin offiziell beeindruckt  :  -  )   # fcsp			OTHER
469	jetzt haben die mir den tipp versaut  :  -  )   # fcsp			OTHER
470	ich bin jetzt echt gefrustet  .  .  .  sorry ,  aber das war einfach nur mist  :  -  (   # fcsp			OTHER
471	5 minuten nachspielzeit ,  um punkte gebracht .  es ist zum kotzen .  .  .   # fcsp			OTHER
472	sahin !  du eiskalte geile sau !   # fcsp			OFFENSE
473	ok ,  amüsant und sinnlos  .  .  .   # tatort			OTHER
474	 @ istbraunweiss  @ todespuschel na wenigstens versuchen die ein wenig pietät auszustrahlen .  .  . 			OTHER
475	wenn lupo wirklich am schluss stirbt ,  dann ist das jetzt schon der schlechteste  # tatort aller zeiten .  .  . 			OTHER
476	 @ nullzeit ach was ,  wir sind doch mit dem bus da  :  -  ) 			OTHER
477	wie geil ist das denn ?   # fcsp			OTHER
478	ein eckballtor  ,  jetzt kann ich beruhigt sterben .  .  .   # fcsp			OTHER
479	gentner ist doch gefühlt auch schon seit  ' 82 beim  # vfb  .  .  .   # fcsp			OTHER
480	heute nacht wird arschloch trump zum präsident gewählt  .  .  .  nur mal so  :  -  ( 			OTHER
481	hmmmm .  .  .  fühlt sich komisch an .  aber ein punkt ,  ist .  .  .   # fcsp			OTHER
482	 ( ein sieg für )  st .  pauli ist die einzige möglichkeit !   # fcsp  # isso			OTHER
483	bei 3 : 0 gehe ich eine schinkenkrakauer einwerfen  .  .  .   # millerntor  # fcsp			OTHER
484	alle machen ' s ,  nur wir nicht  .  .  .   :  -  /   # fcsp			OTHER
485	 @ todespuschel  @ mandymatz hmmmm .  .  .  ich halte i . d . r .  dabei die klappe  ;  -  ) 			OTHER
486	das ist nicht mehr mein st .  pauli  .  .  .  .   :  -  )   :  -  )   :  -  )   :  -  )   # fcsp			OTHER
487	 @ zeckenwombat dann kack '  doch mal den richtigen an ,  das ist ja nicht auszuhalten .  .  .  . 			OTHER
488	schon alleine dass dieser  @ sky quatschkopf lügen gestraft wird .  .  .   # fcsp			OTHER
489	kann mal jemand dem  @ sky  -  trottel den richtigen monitor geben ?  der sieht offensichtlich ein anderes spiel  # fcsp			OTHER
490	fallrückzieher ist ja auch so eher 80ger  .  .  .   # fcsp			OTHER
491	was soll denn noch passieren ?   .  .  .   # fcsp			OTHER
492	wir feiern einen verschossenen elfer wie die meisterschaft  .  .  .   # obe  # fcsp			OTHER
493	können wir die saison bitte jetzt beenden  .  .  .   # fcsp			OTHER
494	hast du scheiße am hacken ,  hast du eben scheiße am hacken  .  .  .  dann eben das nächste spiel  .  .  .  nützt alles nix !   # fcsp			OFFENSE
495	auch dieses spiel hätte man nicht verlieren müssen .  oder vielleicht doch ?  weil es nicht sein darf ?   # schiedsrichter  # fcsp			OTHER
496	langsam glaube ich an eine verschwörung  .  .  .  solch '  eine krasse fehlentscheidung .  das ist nicht mehr normal .   # fcsp			OTHER
497	und dann hast du noch den dümmsten schiedsrichter aller zeiten  .  .  .   # fcsp			OTHER
498	das war gerade handspiel zur ecke ,  aber es gibt abstoß für heidenheim  .  .  .   # abstiegskampf  # fcsp			OTHER
499	es gibt keine lösung ,  außer gewinnen  .  .  .   # fcsp			OTHER
500	das ist alles gar nicht mehr wahr  .  .  .   # fcsp			OTHER
501	die düsseldorfer schauspielertruppe wieder am millerntor  .  .  .   :  -  (   # fcsp			OTHER
502	"am alexanderplatz sitzt einer auf dem boden ,  mit einem pappbecher in der hand und einem schild ,  auf dem  "" for weed ""  draufsteht  .  .  .   :  -  ) "			OTHER
503	ich habe eine scheißangst  :  -  (   # uswahl16			OTHER
504	ich habe tränen in den augen ,  ich sehe  # placebo nicht mehr .  .  .   # fcsp			OTHER
505	ich hasse die kicker - app  .  .  .   :  '  -  (   # fcsp			OTHER
506	der drummer ist älter geworden  .  .  .  scheiße  .  .  .   :  -  )   # placebo			OTHER
507	 @ db _ bahn rb24 nach eberswalde .  .  .  aber halb so wild ,  ich muss in die gegenrichtung .  allerdings hat der halbe bahnsteig herzliche gelacht  :  -  ) 			OTHER
508	 .  .  .  ca .  10 minuten später .  grund dafür sind witterungsbedingte störungen .   .  .  .  jetzt schon ?   @ db _ bahn  # pendlerschicksal			OTHER
509	ein punkt ,  ist ein punkt ,  ist ein punkt  # fcsp			OTHER
510	"die haben echt einen spieler der  "" sepsis ""  heißt ?   * örks *   # fcsp"			OTHER
511	mir gefällt nicht ,  was ich im kicker - ticker lesen muss  .  .  .   # fcsp			OTHER
512	 @ puzzlestuecke verkleiden ,  an türen klingeln ,  süßes oder saures skandieren  .  .  .   # süßesimhaus			OTHER
513	 @ fabianeberhard  @ seb _ baehr alle machen nur ihren job ,  jeder spiel seine rolle ,  klassenbewußtsein fehlanzeige ,  bewußtsein zu den herrschenden verhältnissen fehlanzeige ! 			OTHER
514	 @ schwarzepalmen  @ linkekitagruppe hass  .  .  .  wie noch nie  .  .  .  all cops are bastards  .  .  .   # acab ! 			OTHER
515	 @ gelb _ westen gegen spaltung  .  .  .  klassengesellschaft ist kapitalismus ,  kapitalismus ist spaltung ,  sollte dies gemeint sein schreibt es auch so ,  ansonsten hört sich das nach volkstümelei an ! 			OTHER
516	" @ zdfheute wieder ein beispiel für angeblichen  "" antikapitalismus ""  von rechts  .  .  .  hinter dem faschismus steht das kapital und so ,  wa !   .  .  .  .  scheiß antisemiten ! "			OFFENSE
517	 @ afdkehl kein respekt vor den opfern  .  .  .  ihr menschenfeinde !   # fckafd			OFFENSE
518	 @ pgeigerzaehler  @ formelfriedrich der  @ tagesspiegel hat recherche von  @ friedenswatch aufgenommen und einen guten artikel geschrieben ,  ein urteil sollte sich mensch stets auf grundlage mehrerer quellen machen ,  si !   | lbr |  kita  -  outing ,  ja ,  da ist es schwer für mich eine 100 %  haltung einzunehmen . 			OTHER
519	 # solidarität mit den streikenden bei der  # bahn !   | lbr |   # streik ist das minimum bei den bestehenden  # eigentumsverhältnissen ! 			OTHER
