	tweet	sub_task_1	sub_task_2	predictions
1074	 @ karl _ lauterbach euer weg wird kein leichter sein , aber dieser weg ist richtig ! 	OTHER	OTHER	OTHER
1075	 @ svenstrasen  @ uncleheri  @ mvphone  @ karl _ lauterbach der steinmeier und sein drecksministerium hätte meine kleine tochter lieber im dreck verrecken lassen ,  als art .  6 gg zu beachten	OFFENSE	INSULT	OFFENSE
1076	 @ hypervizual  @ jensmaierafd das herumopfern kennen wir ja schon von den rechten . 	OTHER	OTHER	OTHER
1077	 @ frodilon nein  -  das is ein schnödes rechtschreibproblem  ;  ) 	OTHER	OTHER	OTHER
1078	nur zu hause darf ich also das längere überlebensmesser aufbewahren .   | lbr |  scheiß liberalismus ,  der mich dermaßen ankotzt . 	OFFENSE	ABUSE	OFFENSE
1079	 @ weidenkatzl  | lbr |  ich stehe auch lieber voll hinter npd leider zu wenig echo in der bevölkerung -   | lbr |  afd zu sehr für mittelschicht und juden . 	OFFENSE	ABUSE	OTHER
1080	frau merkel und konsorten !   | lbr |  ihr seid die sklaven der ostküste . jetzt lacht ihr , doch der wind wird sich drehen , und dann gnade euch gott ! 	OFFENSE	ABUSE	OFFENSE
1081	 @ heinemo oh ,  hoffe ganz weit weg ,  jamaika ?  ? 😂	OTHER	OTHER	OTHER
1082	bätschi bätschi spd  -  -  -  - sind wir im kimdergarten !  !  !  frau nahles ?  ?  ? 	OTHER	OTHER	OTHER
1083	"es muss  "" dafür sorge getragen werden ,  dass die christlichen  # flüchtlinge sich inmitten unserer kirche willkommen fühlen .  "" "	OTHER	OTHER	OTHER
1084	 @ rls _ history  .  .  .  sechs forscher sind in der kommission ,  unsere forscherin ist für ddr dabei ,  die anderen für ns - zeit und kontinuitäten danach .  logisch ! 	OTHER	OTHER	OTHER
1085	 @ xbimmix  @ freies _ wort  | lbr |  solls die freiwilligen asylantenhelfer - dummköpfe treffen ,  damit sie wach werden . 	OFFENSE	ABUSE	OFFENSE
1086	"bedford - strohm :   "" reformationsjubiläum zum ersten mal in der geschichte in ökumenisch geschwisterlichem geist gefeiert .  das ,  liebe schwestern und brüder ,  gehört für mich zu den geistvollen wundern des vergangenen jahres ,  wofür ich von herzen dankbar bin !  ""   # ekdsynode"	OTHER	OTHER	OTHER
1087	 @ scottiracer habe ich noch nie erlebt ,  dass männerfreundschaften verpönt sind . 	OTHER	OTHER	OTHER
1088	 @ claudia _ mertes  @ tobiasm _ 28  @ tom174 _   @ die _ gruenen ich habe eine vorstellungskraft .  und ich hatte urgroßeltern ,  die ihre kinder auf der flucht vor den russen nicht in den ostgebieten zurückgelassen haben . 	OTHER	OTHER	OTHER
1089	 @ flyingtomoon  @ mortimer _ niels  @ deintherapeut es is keine wissenschaft .  wissenschaft falsifiziert und ist ergebnisoffen .  gender studies sind pure ideologie ,  die außer behauptungen nichts vorweisen können . 	OFFENSE	INSULT	OTHER
1090	 @ gelamab auf die rede wird aber kaum eingegangen .  wo ist die inhaltliche auseinandersetzung .   | lbr |  gibt es diese nur ,  wenn es negatives zu berichten gibt ? 	OTHER	OTHER	OTHER
1091	 @ knebel68  @ jim _ beau _ 27  | lbr |  bei asylanten wird rechtsbeugung zur regel und schlafmichel läst sich alles bieten	OFFENSE	ABUSE	OTHER
1092	 @ nohatespeechde  @ arnd _ diringer es ist offensichtlich ,  dass euer ziel allein darin besteht ,  euch politisch nicht genehme meinungen zu verbieten . 	OTHER	OTHER	OTHER
1093	 @ miatamuc hier steht sowas aber nichts rum .  berlin ist arm	OTHER	OTHER	OTHER
1094	 @ beatrix _ vstorch nicht das ich wüsste .  drum dämonisch ! 	OTHER	OTHER	OTHER
1095	im jahr 2017 sahen sich bisher mehr als 2 millionen menschen zur flucht aus ihren ländern gezwungen .   -   @ refugeeschief	OTHER	OTHER	OTHER
1096	sie wählten die  # afd und werden wieder das bekommen ,  was sie eigentlich verhindern wollten  -  eine  # groko .   # noafd	OTHER	OTHER	OTHER
1097	 # fakt :  nur 15 %  der  # flüchtlinge sind im industrialisierten teil der welt . 	OTHER	OTHER	OTHER
1098	endspurt in  # niedersachsen .  soziale gerechtigkeit ist wählbar !   # linke	OTHER	OTHER	OTHER
1099	 @ darkcerax  | lbr |  genau .  tod dem löwenmörder wünsche ich .  und abschaffung der hobbyjäger . 	OFFENSE	ABUSE	OTHER
1100	ich habe an euch geglaubt , ich habe an die freiheit geglaubt . apfel hat alles zerstört . 	OTHER	OTHER	OTHER
1101	 # fakt :  seit 2006 hat sich die zahl der  # menschen auf der  # flucht weltweit auf über 65 mio .  verdoppelt . 	OTHER	OTHER	OTHER
1102	 @ veroniquebantau  @ swingtanz das mittelalter war doch voll mit bullshit . 	OTHER	OTHER	OTHER
1103	 @ innenwelttramp  @ rspctfl  @ ergroovt  @ thomasmichael71  @ houelle _ beck  @ ksemann2  @ drkassandrapari sie hat freiwillig den islam angenommen und ignoriert dessen barbarische grundlagen und ethik . 	OFFENSE	ABUSE	OTHER
1104	steht auf , habt mut und kämpft !   | lbr |  für die freiheit europas , für die freiheit deutschlands ! 	OTHER	OTHER	OTHER
1105	 @ hugresch  @ saltomentale ich finde es befremdlich ,  wenn man es nicht schafft ,  auf anderen wegen dem eigenen leben einen sinn zu geben . 	OTHER	OTHER	OTHER
1106	 @ piratenlily  @ neythomas  @ stefanolix  @ bombasstard  @ aldavoodi  @ tom174 _   @ claudia _ mertes fein .  damit kann ich leben .  womit ich nicht leben kann ist ,  dass immer mehr menschen zur dummschwätzerei auf kosten der allgemeinheit ausgebildet werden .  vorzugsweise frauen  ( natürlich )  . 	OFFENSE	ABUSE	OTHER
1107	derjenige der die ansprache für merkel geschrieben hat  , ist genau so ein volksverräter wie sie selbst !  !  !  ! 	OFFENSE	ABUSE	OFFENSE
1108	 @ nopgy klar doch alles rechte böse nazis .  was wissen die heute von damals ?  fragt eure omas ,  mütter .  nicht was hetzmedien verbreiten . 	OFFENSE	ABUSE	OFFENSE
1109	 @ jotdora ganz ehrlich ,  manchmal wünschte ich mir ,  dass ich meine freiheiten auch so genießen könnte wie rana .   | lbr |  rana zeigt einem ,  dass freiheit nicht selbstverständlich ist .  und sie sieht es als geschenk und neugewonnenes leben an ,  hier in deutschland sein zu dürfen .  so schön ! 	OTHER	OTHER	OTHER
1110	 @ alexbercht  @ gruenebundestag  @ brihasselmann eine potenzielle große koalition könnte es sich leisten ,  nicht alle sachfragen von vorne herein unter einigkeitszwang zu stellen  -  zumal ,  wenn sie noch gar nicht verabredet sind . 	OTHER	OTHER	OTHER
1111	 @ shakriet klar doch  .  die schlimmsten im lande sind die rechten . die moslems aber die bedaerungswürdigen denen um jeden preis geholfen werden muß . 💩💩💩💩	OFFENSE	ABUSE	OFFENSE
1112	" # ekdsynode  -  abschlusspressekonferenz in bonn mit der präses irmgard schwaetzer :   "" bei der präsenz der kirche in der gesellschaft sollten wir die erfahrungen aus dem reformationsjubiläum nutzen .  "" "	OTHER	OTHER	OTHER
1113	 @ miatamuc  @ tom174 _  schlecht sehen ,  aber auto fahren 🙄	OTHER	OTHER	OTHER
1114	 # tagdermenschenrechte  | lbr |  bedingt durch d nicht aufgeklärten nsu - morde hat d vertrauen in die gesellschaft in d politik verloren gegangen ist . 	OTHER	OTHER	OTHER
1115	 @ ratholomaeus  @ fraumaja na .  pass mal auf .  bis dahin sind die guten alten wlan - kabel in  # bayern wieder ganz in mode 😎  / tn	OTHER	OTHER	OTHER
1116	 @ miatamuc wer ist einfacher ?  thilo oder dalek ? 	OTHER	OTHER	OTHER
1117	 @ s97145759  @ martinschulz abgefuckte hühnerscheisse .  was soll sich denn drehen ,  wenn man diese abgefuckte spd wählt  ?  vielleicht der schulz im vollsuff .  .  .  . 	OFFENSE	INSULT	OTHER
1118	ein bundestagsabgeordneter wird ab 2018 9 . 542 euro pro monat bekommen .   | lbr |  und das schöne ist :  er kann sich dieses gehalt selbst ausstellen .  seinen arbeitgeber  ( das volk )  braucht er dafür nicht um erlaubnis bitten . 	OTHER	OTHER	OTHER
1119	 @ steiblbarbara  @ revoluzzer0815 generalstreik wäre schon lange fällig ,  aber mit deutschen schlafmützen und angsthasen nicht zu machen	OFFENSE	INSULT	OTHER
1120	 @ mrwinpromz1 warum retweeten sie einen alten tweet so ,  dass die leser gar nicht erkennen können ,  dass er alt ist und nicht akut ? 	OTHER	OTHER	OTHER
1121	wann ging das eigentlich los ,  dass linke damit angefangen haben ,  sich für rassenlehre zu begeistern ? 	OTHER	OTHER	OTHER
1122	" @ piquecritique  @ 5y5t3m _ 3rr0r  "" unfassbar ""  und  "" widerlich ""  sind keine argumente . "	OTHER	OTHER	OTHER
1123	im bereich der kunst geht es laut sandra kreisler insbesondere um linken antisemitismus  -  beim thema israel wird nicht hinterfragt ,  sondern ressentiments bedient .   # neba17	OTHER	OTHER	OTHER
1124	wer macht mit ?  gründung eines antiamerikanischen arbeitskreises für deutschland .   | lbr |  schreibt an : wolfganghetzler1964 @ googlemail . com	OTHER	OTHER	OTHER
1125	der heutige  # tatort ist an schwachsinn und langeweile kaum zu überbieten  # ard	OTHER	OTHER	OTHER
1126	deswegen fordere ich seit jahren eine allgemeine betätigungsverbot für salafisten in deutschland und in europa .  jetzt reicht ' s .  .  . 	OTHER	OTHER	OTHER
1127	 @ miatamuc ich brauch ein autogramm ☺	OTHER	OTHER	OTHER
1128	 @ handelsblatt  @ sigmargabriel  @ gaborsteingart spd  -  schmarotzer ,  pädophile und denunzianten  | lbr |  oder auch  | lbr |  scheinheilgste partei deutschlands  !  !  ! 	OFFENSE	ABUSE	OFFENSE
1129	egal was  # göring - eckardt und  # lindner sagen die stecken beide schon im arsch von  # merkel  # cdu  # grüne  # fdp	OFFENSE	INSULT	OFFENSE
1130	schon zig mal gesehen uralte kamellen in der  @ servicezeit vom  # wdr wofür zahle ich eigentlich gebühren	OTHER	OTHER	OTHER
1131	 @ hadi _ riedel  @ anna _ iina  @ artepmobil nö ,  die kann mit ihrer isl .  brut da verrecken	OFFENSE	ABUSE	OFFENSE
1132	ich will diesen  # luther scheiß und diese  # moslems nicht mehr sehen tatort ist angesagt  # wdr	OFFENSE	ABUSE	OFFENSE
1133	ihr seid alle jung und schön ! 	OTHER	OTHER	OTHER
1134	 @ davidbraundavid  @ die _ gruenen „mit grünen ideen schwarze zahlen schreiben .  “   ,  das ist von  @ fritzkuhn1	OTHER	OTHER	OTHER
1135	 @ zeichentaten  @ thomasmichael71  @ mountainman1977 dann machen die konzerne halt nicht mehr mit ,  wenn es gehen ihre interessen geht .  und dann ? 	OTHER	OTHER	OTHER
1136	dort gelang es sogar einem kameramann unter einem niqab mit einem erfundenen namen in ein flugzeug zu steigen .  so etwas kann nicht sein . 	OTHER	OTHER	OTHER
1137	gut ,  dass weg für die  # ehefueralle frei ist .  traurig nur ,  dass bei sozialen themen der  # spd ähnlicher mut immer gefehlt hat . 	OTHER	OTHER	OTHER
1138	 @ fschmidt77  @  _ feix zum abbestellen einfach eine mail mit relevanten daten wie name ,  adresse  & amp ;  dem abbestellwunsch an spendenservice @ uno - fluechtlingshilfe . de  :  ) 	OTHER	OTHER	OTHER
1139	 @ tom174 _  ja ,  es waren nicht mehr als zehn .  ich zähle 8 . 	OTHER	OTHER	OTHER
1140	 @ benjyr01  @ netreaper und worin besteht der zusammenhang zwischen lebewesen im all und internet ? 	OTHER	OTHER	OTHER
1141	 @ thevolawatcher  @ hrreisen  @ eu _ eurostat  @ morgenmagazin 2 , 4 %  defizit im jahr 2016	OTHER	OTHER	OTHER
1142	die  # grünen sind so machtgeil ,  sie werden alles unterschreiben	OFFENSE	INSULT	OFFENSE
1143	" @ jpw _ 77 ja ,  das statement meinen wir .  das  "" dementi ""  ,  das sie ansprechen ,  wurde übrigens mittlerweile wieder gelöscht  .  .  . "	OTHER	OTHER	OTHER
1144	 @ sahneschoko  weihnachtsmärkte ,  fussgängerzonen ,  konzerte werden ja seit 2 jahren geschützt wegen rechten mit lkws  +  sprengstoff ,  oder ?  😳	OTHER	OTHER	OTHER
1145	 @ nasanasal du afgahnischer hyänen sohn  !  !  !  ! dich sollen sie mal richtig einreiten  !  !  ! 	OFFENSE	ABUSE	OTHER
1146	die  # 1live krone ist in meinen augen die selbstbeweihräucherung von schwachköpfen mit der anziehung von bildungsfernen schichten  # wdr	OFFENSE	INSULT	OTHER
1147	 @ nabbia2 und das seit jahrzehnten .  und wir leben dennoch immer länger .   | lbr |  sorry .  deine öko - panik zieht bei mir nicht 😝	OTHER	OTHER	OTHER
1148	 @ miatamuc  @ claudia _ mertes woher will claudia denn wissen ,  was ich auf halbmast setze ? 	OTHER	OTHER	OTHER
1149	haschisch ist ekelhaft .  es kommt zuerst süß und harmlos herüber ,  aber es ist ekelhaft . 	OTHER	OTHER	OFFENSE
1150	 @ therealmaaaates  @ npdde  | lbr |  ich hasse die auch  , wie die pest . 	OFFENSE	ABUSE	OTHER
1151	 @ frankbeh der zweite versuch ist drin  –  der erste ist nie bei uns im system angekommen ,  jedenfalls finde ich davon keine spuren ,  weder bei automatisch als spam markierten noch von hand gelöschten kommentaren .   / fxn	OTHER	OTHER	OTHER
1152	"kommissar muster bei  # aktenzeichenxy scheint auch strunzdumm zu sein ,  es heißt  "" dieses jahres ""  und nicht  "" diesen jahres ""   # zdf"	OFFENSE	INSULT	OTHER
1153	 @ miatamuc thilo ist ein meckerkopp 😁	OTHER	OTHER	OTHER
1154	 @ patriciad0305  @ welt wenn ich eure rhetorik höre wie einige politiker im bundestag reden ,  dann bleibe ich dabei das sie nazi sind ! 	OFFENSE	INSULT	OTHER
1155	 @ arminph  @ lauhofmann  * prust *  schwarz - gelb profitiert unter anderem von den strukturellen maßnahmen der rot - grünen vorgängerregierung und der verhandlungsergebnisse von hannelore kraft beim länderfinanzausgleich .  unfair ,  aber so ist das bei regierungswechseln . 	OTHER	OTHER	OTHER
1156	 # whes18 😩 heute kann ich nicht mit euch demonstrieren .  habe ein gebrochenes bein .  freue mich ü schöne fotos !   @ ebner _ sha  @ gruenebundestag	OTHER	OTHER	OTHER
1157	 @ lennartpfahler die afd sind nazis ,  es wird zeit das dieses braune pack aus dem bundestag verschwindet ,  die reden und hetzen wie zuzeiten von 1933 bis 1945 ! 	OFFENSE	ABUSE	OFFENSE
1158	wer die grünen eine liberale partei nennt ,  ist nicht ganz richtig im kopf . 	OTHER	OTHER	OTHER
1159	 @ achim7871 drum rechten widrstand .  npd hat man kalt gestellt ,  mit aller hetze  , die es gibt .   | lbr |  afd ist nun die 2 wahl . 	OFFENSE	ABUSE	OTHER
1160	 @ bartzissey  @ miatamuc  @ mountainman1977 heten wie dich verputz ich zum frühstück 😎	OTHER	OTHER	OTHER
1161	 @ mountainman1977  @ miatamuc  @ thiloadamitz jajaja .  klar .  spontan nach münchen . 	OTHER	OTHER	OTHER
1162	 @ susfner liebe frau füner ,  der live - stream beginnt nach den grußworten .  ihr social - media team der ekd	OTHER	OTHER	OTHER
1163	 @ zeichentaten  @ mountainman1977  @ thomasmichael71 und wenn du verteilen willst :  du musst ja erst mal was haben ,  was du verteilen kannst .   | lbr |  was sollte denn ein bauer in der vorindustriellen zeit verteilen ?  der hatte gerade mal soviel produktivität ,  um seine familie halbwegs über die runden zu bekommen . 	OTHER	OTHER	OTHER
1164	lacht die sozis und inre merkeltruppe aus ! macht die knechte lächerlich ! 	OTHER	OTHER	OTHER
1165	 @ paulstrobel  @ lambsdorff  @ jensspahn  @ heikomaas  @ davidermes ich bin um 18 . 30 uhr am brandenburger tor beim lichterzünden .  so setze ich ein zeichen .  um 16 uhr muss ich zur fraktion . 	OTHER	OTHER	OTHER
1166	 @ domau _ 1  @ stefanolix  @ lucasschoppe1 1 .  das mache israels aber nicht zum institutionalisierten judentum .   | lbr |  2 .  die shoah war das auslösende momentum der staatsgründung .  die entwicklung ist weitaus älter . 	OTHER	OTHER	OTHER
1167	 @ tom174 _   @ frankyb122  @ stefanolix  @ die _ gruenen so haben das männer bislang im krieg gemacht :  gekämpft .  nicht aus dem kriegsgebiet fliehen und die familie dort zurück lassen . 	OTHER	OTHER	OTHER
1168	herr gabriel ,  sie scheinen mehr als die gesamte öffentlichkiet zu wissen ,  dann können sie uns auch sicher aufklären :  wo genau kämpft die  # türkei mit panzern gegen den is ?   | lbr |   @ sigmargabriel  # berichtausberlin  @ ard _ bab	OTHER	OTHER	OTHER
1169	" @ willichnich  @ scottiracer es gibt ja ein ganzes konglomerat an staatlicher gelder für projekte gegen  "" rechts ""  . "	OTHER	OTHER	OTHER
1170	1 schöne männerrunde  | lbr |  2 frauen verlangen eintritt  | lbr |  3 männer gewähren diesen  | lbr |  4 frauen beschweren sich wie doof diese runde ist  | lbr |  5 verfall	OFFENSE	ABUSE	OTHER
1171	 @ jana _ also zuständig ist der bundestag ,  er hat heute ,  14 . 11 . 14 weitere gelder in der haushaltsbereinigungssitzung bewilligt . 	OTHER	OTHER	OTHER
1172	 @ neodeutscher  @ konseqliberal ah ,  ethnisch rein soll es sein . 	OTHER	OTHER	OTHER
1173	mach sie fertig  @ c _ lindner !  diese göring fotze .   # illner	OFFENSE	ABUSE	OFFENSE
1174	 @ x _ crossss  @ bommel _ rockt  @ feepatzer was deiner these widerspricht ,  dass sie genau so sex wollen ,  wie männer . 	OTHER	OTHER	OTHER
1175	 # niederlande :  klare kante gegen  # erdogan war richtig .  ich freue mich ,  dass wilders schlechter abschneidet als erwartet ! 	OTHER	OTHER	OTHER
1176	 @ mountainman1977  @ frankyb122  @ martindomig  @ miatamuc das von bayern unterdrückte volk der franken . 	OTHER	OTHER	OTHER
1177	"rainer maria kardinal woelki bei der 4 .  tagung der 12 .   # ekdsynode in bonn :   "" bilanzierung der vergangeheit und entwurf der zukunft schließen einander nicht aus ,  sondern müssen hand in hand gehen .  "" "	OTHER	OTHER	OTHER
1178	justizkreisen zufolge könnte es sich um einen anschlag mit terroristischem hintergrund handeln .  .  . 	OTHER	OTHER	OTHER
1179	 @ herrurbach sein anwalt ist in der geschichte aber komplett egal . 	OTHER	OTHER	OTHER
1180	 @ konseqliberal wer stalkt hier wen ,  hä ? 	OTHER	OTHER	OTHER
1181	 @ beutebadener  @ bzberlin zur info :  die anonymisierung haben wir vorgenommen und nicht die  @ bzberlin . 	OTHER	OTHER	OTHER
1182	 @ 76bvb da alles live ist ,  haben wir keinen detaillierten veröffentlicht .  ganz grob :  9 – 12 zu gast bei bistümern .   | lbr |  12 – 13 hilfswerke ,  orden  | lbr |  13 – 18 friedenslicht in den bistümern  | lbr |  18 – 19 adventssingen und krippen in bistümern  | lbr |  19 – 20 abschluss - show mit katholisch . de	OTHER	OTHER	OTHER
1183	 @ montagsdemogida  | lbr |  dieser mann spricht wahrheiten aus  , aber die brd regierung stellt sich taub . 	OTHER	OTHER	OTHER
1184	 @ willnurschreibn gute besserung .  hoffe die arschlöcher werden gefunden und außer landes gebracht nach der deftigen strafe	OFFENSE	INSULT	OFFENSE
1185	liebe freunde ,  denkt nicht an parteien .  denkt an die freiheit  è uropas ! 	OTHER	OTHER	OTHER
1186	 @ laetacara gewalt  -  egal gegen wen  -  lehne ich ab .  polizei dagegen muss die menschen und sich schützen . 	OTHER	OTHER	OTHER
1187	für  @ dorobaer wäre ein bisschen abnehmen nicht verkehrt .   # maischberger	OTHER	OTHER	OTHER
1188	 @ paxter _ redwyne  @ wanderfichte  | lbr |  nur nicht bei rechten tätern .  da kennen die verbrecher da oben keine gnade  .  bei allemn anderen ja . 	OFFENSE	ABUSE	OFFENSE
1189	 @ schwulemiker es gab eine kontrollierte differenz aus alter ,  stellung ,  branche ,  vollzeit / teilzeit ,  qualifikation .  lohnlücke bleibt erklärungsbedürftig	OTHER	OTHER	OTHER
1190	 # hdp - chefs selahattin  # demirtas  & amp ;  figen  # yüksekdag sind jetzt 1 jahr in türk .  haft . warum liefert  # bundesregierung weiter waffen an  # erdogan ? 	OTHER	OTHER	OTHER
1191	 @ bubernd uff .  nochmal glück gehabt .  jetzt können sie ja ausgiebig essen .  hoffe ,  es schmeckt . 	OTHER	OTHER	OTHER
1192	wir wollen gar keine flüchtlinge  !  !  !  verpisst euch aus deutschland  !  !  !  bevor wir euch schmerzhaft rausschmeissen !  !  ! 	OFFENSE	ABUSE	OFFENSE
1193	 @ moinmoinsager der kauf der weltwoche lohnt sich immer .  ist nicht online . 	OTHER	OTHER	OTHER
1194	 @ holmhw  @ jim _ beau _ 27  | lbr |  kann man bald nur noch mit mundschutz in die öffentlichkeit  ? 	OTHER	OTHER	OTHER
1195	liebe freunde ,  wo ist eigentlich klitschko geblieben ? 	OTHER	OTHER	OTHER
1196	 @ petpanther0  @ miatamuc  @ frankyb122  @ mountainman1977  @ martindomig so bin ich .  weisheit jenseits menschlicher vorstellungskraft . 	OTHER	OTHER	OTHER
1197	" @ taiga1947 :   @ rambonelli  @ whetzler ich denke ,   | lbr |  wir sind alle noch zu träge und  | lbr |  wahrscheinlich auch noch zu feige .   | lbr |  steh auf und kämpfe ! 	other	other
wir beenden den livestream zum  # friedenslicht mit einem segen von pater philipp aus maria laach .   # eintagimadvent	other	other
bis  ~ 1960 war die welt in deutschland noch einigermaßen in ordnung .  werte ,  tradition ,  politik ,  kirche . 	other	other
 @ bfluche genau deshalb wähle immer npd statt euch weicheier ! 	offense	insult
 @ eysvog3l  @ krippmarie  | lbr |  schalt den eletrojuden nach ( dr , axel stoll )  einfach aua . 	offense	abuse
harmonie statt duell :  nach 95 min .  großkoalitionärer einigkeit war man schon froh ,  dass sie sich nicht umarmt haben .   # tvduell  # btw17	other	other
 @ tevsa die hauptgegner sind die etablierten medien . 	offense	abuse
ohrfeige der italiener für renzi ,  aber auch für berlin  & amp ;  brüssel .  kein weiter - so in der eurokrise !  nur andere politik kann rechte stoppen . 	other	other
 @ cayvl  @ konseqliberal wessi ist er auch noch . 	offense	insult
der countdown läuft  -  ab 1 . 10 . 2017 entscheidet in  # deutschland nicht mehr das geschlecht ,  sondern die  # liebe ,  ob man / frau *  heiraten darf 🌈 ❤ ️	other	other
 @ vadderland na dann . 👍erlebe es wohl kaum noch ,  bin rentner , 	other	other
 @ der _ kafee neue frage !  stasi - akten dokumentieren ,  wie ein diktator . staat in das leben von bürgern eingreift .  hilft als gradmesser für heute . 	other	other
ekd - rv :  wir dürfen voller vertrauen  & amp ;  zuversicht ins jahr 2017 gehen .  der herr ist der geist  & amp ;  wo der geist des herrn ist ,  da ist freiheit “ "	OTHER	OTHER	OTHER
1198	gänsehautmoment beim  # staatspreisnrw :  navid kermani dankt wolfgang schäuble und  @ henriettereker ,  die als volksvertreter * innen beide beinahe ermordet worden wären  -  und trotzdem ihre arbeit fortgesetzt haben . 	OTHER	OTHER	OTHER
1199	 @ thh _ tiere  @ manuring72  | lbr |  viel erfolg zur vermittlung ,  für die süßen . 	OTHER	OTHER	OTHER
1200	 @ strack _ c der brunnenvergifterkomplex bei den abgefuckten altparteien nimmt zu .  das gute an der geschichte ist ,  dass es endlich mal einen aus der elite getroffen hat .  hätte es oma müller erwischt ,  hätte es nicht den hauch von aufmerksamkeit gebracht . 	OFFENSE	ABUSE	OTHER
1201	 @ pottrlot hoffentlich finden die ihn und stecken ihm seine nagelbombe in den arsch  !  !  !  !  der kleine drecks islamist !  !  !  ! 	OFFENSE	ABUSE	OFFENSE
1202	was ist realität ?  die juden führen einen angriffskrieg gegen ein wehrloses volk ! 	OTHER	OTHER	OTHER
1203	 @ wagemanja  @ planet _ history  .  .  . sehen wir auch so :  weichenstellung für langfristigen aktenzugang und neuorganisation für die zukunft . 	OTHER	OTHER	OTHER
1204	 @ frankyb122  @ miatamuc  @ mountainman1977  @ martindomig ja ,  im arsch ist besser 😋	OFFENSE	PROFANITY	OFFENSE
1205	 @ nrwjusos  @ ulfposh spd  -  schmarotzer ,  pädophile und denunzianten	OFFENSE	ABUSE	OFFENSE
1206	wieviele vs - agenten gibt es hier noch ? 	OTHER	OTHER	OTHER
1207	 @ ulrichkelber lieber herr kelber ,  story von zitelmann wirklich gelesen ?  was da steht ?  oder wieder schneller geschrieben als gelesen ?  kommt ja vor .  .  . 	OTHER	OTHER	OTHER
1208	 @ rspctfl  @ innenwelttramp  @ thomasmichael71  @ ksemann2  @ drkassandrapari dass das kopftuch religiöse fundamentalismus verharmlost und propagiert ,  macht dieses recht nicht weniger wichtig . 	OFFENSE	ABUSE	OTHER
1209	hab in der u - bahn mal ne frau angeschaut .  und dann wieder weggeschaut .   | lbr |   # ichwars	OTHER	OTHER	OTHER
1210	2 )   | lbr |  wer noch lebt ,  einfach weitere morde abwarten .  keinerlei schutzvorkehrungen .  das würde als eskalation ausgelegt ,  ja ?   @ auswaertigesamt	OTHER	OTHER	OTHER
1211	 @ mariobuchinger warum ist eine niedrigere position ein zeichen für diskriminierung ?  bin ich diskriminiert ,  wenn ich keine führungsposition habe ? 	OTHER	OTHER	OTHER
1212	 @ zdfheute  @ martinschulz die haben alle die hosen voll😂😂😂	OFFENSE	INSULT	OTHER
1213	 @ tinaluchskind derzeit ist christian schmidt verkehrsminister .  😅  / tn	OTHER	OTHER	OTHER
1214	 @ martinschulz glaube ich weniger .  ich denke das halbe leben wurde sinnlos versoffen . 	OFFENSE	INSULT	OTHER
1215	 @ ericcartmensmum  @ miatamuc  @ helgethiessen quatsch .  man will doch auch sex in der beziehung .  ansonsten bräuchte man ja nur kumpel . 	OTHER	OTHER	OTHER
1216	 @ jedemequality  @ awillburger woher hast du denn die information ,  wieviele steuergelder konzerne zahlen müssen ? 	OTHER	OTHER	OTHER
1217	"echte  # integration fordert  ""  beiträge sowohl der einheimischen als auch der zugewanderten bevölkerung ""  ein . "	OTHER	OTHER	OTHER
1218	 @ mariobuchinger  @ tevsa gesellschaftliche verantwortung ?  ich bin nicht in der verantwortung ,  frauen in führungspositionen zu hieven . 	OFFENSE	ABUSE	OTHER
1219	 @ neythomas die aussage ,  dass spahn kein recht habe ,  eine bestimmte politik zu forcieren ,  finde ich viel schlimmer . 	OTHER	OTHER	OTHER
1220	 @ neodeutscher  @ konseqliberal ich bevorzuge zivilisierte orte ohne deutsche . 	OTHER	OTHER	OTHER
1221	 @ miatamuc tagesplan besprechen .  grausam .  ich hab keinen plan und wenn ,  dann ist der am abend zuvor geklärt ! 	OTHER	OTHER	OTHER
1222	 @ tschrammen  @ solidavidwache  @ hessenschaude pssst :  da steht gar nicht „deutsches paar “  .  lesen hilft . 	OTHER	OTHER	OTHER
1223	 @ klaus _ mueller  @ vzbv  @ netzausbau  @ oliver _ krischer eins muss in zukunft f alle telefonverträge gelten :  vertrag ist erst geschlossen ,  wenn eine schriftliche bestätigung erfolgt .   # verbraucher	OTHER	OTHER	OTHER
1224	 @ thomasmichael71  @ zeichentaten bio - landbau ist im wesentlichen überflüssig .  es gibt weder eine gesundheitliche noch ökologische und erst recht keine ökonomische notwendigkeit dafür .  es is ein reiner luxustrend . 	OTHER	OTHER	OTHER
1225	 @ tatort wenn man diesen tweet mit dem hashtag  # ditisberlin versieht ,  kann man keine allzu hohe meinung von  # berlin haben .  könnte im rest von deutschland sogar mehrheitsfähig sein ,  wenn man die ganzen likes so sieht .  .  .  .   # tatort	OTHER	OTHER	OTHER
1226	 ,  , im larve '  '  trauert !  !  !  du linke stasi sau  !  !  ! 	OFFENSE	INSULT	OFFENSE
1227	 @ neodeutscher  @ konseqliberal ah ,  kulturell rein ,  soll es sein . 	OTHER	OTHER	OTHER
1228	faustregel :  alles ,  was merkel und den grünen schadet ,  ist gut für deutschland . 	OFFENSE	ABUSE	OTHER
1229	teilerfolg in karlsruhe :  bundesregierung wird verpflichtet ,  demokratische standards zu erfüllen .  besser wäre :   # ceta direkt beerdigen . 	OTHER	OTHER	OTHER
1230	 @ webman _ tweet sofware ist ein schreibfehler u müsste eigentlich software heißen 😄	OTHER	OTHER	OTHER
